Player,Matchs,Goals,Assists
Domingos Duarte,4,0,0
Iglesias,4,0,0
David Soria,4,0,0
Mauro Arambarri,4,0,0
Borja Mayoral,4,0,0
Enes Ünal,4,1,0
Djené,4,0,0
Carles Aleñá,4,0,0
Fabrizio Angileri,3,0,0
Stefan Mitrović,3,0,0
Portu,4,0,0
Jaime Seoane,4,0,0
Nemanja Maksimović,4,0,0
Gastón Álvarez,2,1,0
Munir ,1,0,0
Jaime Mata,3,0,0
Moises Par,1,0,0
Latasa,1,0,0
Ángel Algobia,0,0,0
Jordan Amavi,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Alejandro Revuel,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Damián Suárez,0,0,0
