Player,Matchs,Goals,Assists
Vinicius Júnior,11,5,3
David Alaba,11,1,3
Federico Valverde,11,6,1
Aurélien Tchouaméni,10,0,2
Éder Militão,9,1,0
Dani Carvajal,10,0,1
Toni Kroos,9,0,1
Luka Modrić,10,2,2
Ferland Mendy,8,0,1
Rodrygo,9,4,4
Thibaut Courtois,7,0,0
Karim Benzema,7,5,1
Antonio Rüdiger,11,1,0
Eduardo Camavinga,11,0,0
Andriy Lunin,4,0,0
Lucas Vázquez,6,2,0
Dani Ceballos,7,0,1
Nacho,5,0,0
Eden Hazard,3,0,0
Marco Asensio,7,1,1
Casemiro,1,0,0
Mariano,2,0,0
Lucas Cañizars,0,0,0
Luis López,0,0,0
Álvaro Muñoz,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Jesús Vallejo,0,0,0
