Player,Matchs,Goals,Assists
Marc-André t,4,0,0
Robert Lewandowski,4,5,0
Ronald Araújo,4,0,0
Eric García,4,1,0
Pedri,4,1,0
Ousmane Dembélé,4,1,2
Gavi Paez,4,0,0
Sergio Busquets,3,0,0
Raphinha,4,1,1
Alejandro Balde,3,0,1
Jules Koundé,2,0,2
Andreas Christensen,2,0,0
Frenkie ,4,0,0
Jordi Alba,3,0,0
Ferrán Torres,3,0,0
Ansu Fati,4,1,2
Sergi Roberto,4,1,0
Franck Kessié,3,0,0
Pierre-Emerick Aubameyang,1,0,0
Memphis Depay,0,0,0
Iñaki Pe,0,0,0
Gerard Piqué,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
