Player,Matchs,Goals,Assists
Pablo Maffeo,9,1,0
Antonio Raillo,9,1,0
Predrag Rajković,9,0,0
Martin Valjent,9,0,0
Lee Kangin,9,1,3
Vedat Muriqi,8,4,0
Copete,8,0,0
Jaume Costa,7,0,0
Dani Rodríguez,9,0,1
Antonio Sánchez,9,0,0
Rodrigo Battaglia,7,0,0
Iñigo Ru,7,0,0
Clément Grenier,7,0,0
Iddrisu Baba,7,0,0
Braian Cufré,3,0,0
Abdón Prats,7,0,0
Matija Nastasić,1,0,0
Ángel Rodríguez,3,0,0
Amath,2,0,0
Lago Junior,5,0,0
Javi,1,0,0
Giovanni González,0,0,0
Josep Anto,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
