Player,Matchs,Goals,Assists
Iván Balliu,9,0,0
Catena,9,1,0
Francisco Garcia,9,0,1
Óscar Trejo,9,1,2
Stole Dimitrievski,8,0,0
Álvaro García,8,0,1
Sergio Camello,9,1,1
Florian Lejeune,8,1,0
Isaac Palaz,8,2,1
Óscar Valentín,9,0,0
Pathé Ciss,8,1,0
Unai López,8,1,1
Santi Comesaña,7,0,0
Salvi,6,0,0
Radamel Falcao,9,1,0
Diego López,1,0,0
Bebé,4,0,0
Randy Ntekja,4,0,0
José Pozo,5,0,0
Pep Chavarría,2,0,0
Abdul Mumin,1,0,0
Mario Suárez,1,0,0
Mario Hernández,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
