Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_5,J_4,J_3,J_2,J_1,Avg_last_5_games,Value,img,squad_img
2,Club Atlético de Madrid,Savic,DF,4,40,0,0,10,5,"['8', '2', '-', '-', '-']",8,2,0,0,0,2.0,4590000,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,5,20,0,3,6,3,"['-', '-', '-', '2', '4']",0,0,0,2,4,1.2,1030000,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,4,60,0,0,4,1.3,"['5', '-4', '-', '-', '3']",5,-4,0,0,3,0.8,6470000,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,5,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2390000,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Felipe,DF,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,840000,https://www.comuniate.com/caras3/2776.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,5,60,1,1,30,6,"['4', '4', '5', '2', '15']",4,4,5,2,15,6.0,5270000,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,4,60,0,1,27,5.4,"['5', '3', '2', '6', '11']",5,3,2,6,11,5.4,8080000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,4,60,0,0,21,5.3,"['4', '6', '3', '3', '5']",4,6,3,3,5,4.2,4460000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,3,80,0,1,21,4.2,"['4', '4', '9', '-', '4']",4,4,9,0,4,4.2,5900000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,3,80,0,0,20,5,"['4', '3', '6', '7', '-']",4,3,6,7,0,4.0,8340000,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,2,100,0,0,20,4,"['4', '4', '6', '2', '4']",4,4,6,2,4,4.0,5780000,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,5,40,1,0,14,4.7,"['-', '-', '5', '1', '8']",0,0,5,1,8,2.8,3780000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,2,60,0,0,13,3.3,"['5', '-', '4', '2', '2']",5,0,4,2,2,2.6,3810000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,5,100,2,0,41,8.2,"['16', '7', '3', '11', '4']",16,7,3,11,4,8.2,19270000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,4,0,0,0,29,5.8,"['12', '4', '8', '3', '2']",12,4,8,3,2,5.8,13620000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,João Félix,DL,0,80,0,0,26,5.2,"['13', '5', '5', '1', '2']",13,5,5,1,2,5.2,18790000,https://www.comuniate.com/caras3/2792.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,0,20,0,0,17,3.4,"['2', '4', '1', '1', '9']",2,4,1,1,9,3.4,6760000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Matheus Cunha,DL,0,0,0,0,10,2.5,"['4', '-1', '2', '-', '5']",4,-1,2,0,5,2.0,4010000,https://www.comuniate.com/caras3/3156.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
3,CA Osasuna,Sergio Herrera,PT,5,100,0,0,21,4.2,"['4', '6', '2', '2', '7']",4,6,2,2,7,4.2,4020000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Pérez,PT,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/2872.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aitor Fernández,PT,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,810000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,5,100,0,0,23,4.6,"['3', '7', '5', '4', '4']",3,7,5,4,4,4.6,4700000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,5,100,0,0,19,3.8,"['2', '2', '5', '4', '6']",2,2,5,4,6,3.8,1540000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,5,60,0,0,19,3.8,"['4', '5', '1', '2', '7']",4,5,1,2,7,3.8,2610000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,5,100,3,0,18,3.6,"['3', '8', '2', '1', '4']",3,8,2,1,4,3.6,1820000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,5,60,0,0,14,4.7,"['5', '7', '2', '-', '-']",5,7,2,0,0,2.8,2710000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,4,0,2,0,7,3.5,"['3', '-', '4', '-', '-']",3,0,4,0,0,1.4,1610000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1550000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,3,100,0,1,34,6.8,"['6', '6', '7', '8', '7']",6,6,7,8,7,6.8,6420000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,4,20,0,1,24,6,"['-', '2', '5', '11', '6']",0,2,5,11,6,4.8,3830000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,4,80,1,1,23,5.8,"['8', '4', '2', '9', '-']",8,4,2,9,0,4.6,4210000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,3,20,0,0,19,4.8,"['2', '6', '-', '6', '5']",2,6,0,6,5,3.8,1800000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,3,100,0,0,18,3.6,"['4', '4', '2', '2', '6']",4,4,2,2,6,3.6,3420000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,2,80,0,0,16,3.2,"['5', '2', '5', '2', '2']",5,2,5,2,2,3.2,4630000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,2,0,0,1,8,2.7,"['2', '-', '-', '4', '2']",2,0,0,4,2,1.6,200000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,3,20,0,0,5,1.7,"['-1', '-', '4', '-', '2']",-1,0,4,0,2,1.0,580000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Roberto Torres,MD,1,0,0,0,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,960000,https://www.comuniate.com/caras3/1465.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Ezequiel Ávila,DL,0,100,0,0,30,6,"['9', '9', '2', '4', '6']",9,9,2,4,6,6.0,11900000,https://www.comuniate.com/caras3/2586.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike García,DL,0,0,0,0,22,4.4,"['4', '11', '2', '1', '4']",4,11,2,1,4,4.4,3900000,https://www.comuniate.com/caras3/2202.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Abde Ezzalzouli,DL,0,0,0,0,12,6,"['-', '5', '3', '2', '2']",0,5,3,2,2,2.4,3290000,https://www.comuniate.com/caras3/3180.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Budimir,DL,0,60,0,0,12,3,"['-', '-', '-', '8', '4']",0,0,0,8,4,2.4,6050000,https://www.comuniate.com/caras3/2808.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Barbero,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3137.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
4,RCD Espanyol de Barcelona,Álvaro Fernández,PT,5,40,0,0,11,5.5,"['-', '-', '-', '8', '3']",0,0,0,8,3,2.2,1730000,https://www.comuniate.com/caras3/2331.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joan García,PT,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/3214.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lecomte,PT,5,60,3,0,-2,-0.7,"['1', '0', '-3', '-', '-']",1,0,-3,0,0,-0.4,2150000,https://www.comuniate.com/caras3/3152.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,5,100,0,0,19,3.8,"['5', '5', '4', '6', '-1']",5,5,4,6,-1,3.8,3820000,https://www.comuniate.com/caras3/1019.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,5,60,0,0,18,4.5,"['5', '6', '4', '-', '3']",5,6,4,0,3,3.6,2290000,https://www.comuniate.com/caras3/3185.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Brian Oliván,DF,5,100,0,0,18,3.6,"['6', '2', '1', '6', '3']",6,2,1,6,3,3.6,2060000,https://www.comuniate.com/caras3/2940.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Calero,DF,5,60,1,0,17,4.3,"['4', '2', '5', '6', '-']",4,2,5,6,0,3.4,1550000,https://www.comuniate.com/caras3/2600.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Óscar Gil,DF,4,100,0,0,14,2.8,"['1', '0', '2', '7', '4']",1,0,2,7,4,2.8,1930000,https://www.comuniate.com/caras3/2976.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Omar El Hilali,DF,3,0,0,0,6,3,"['-', '-', '-', '4', '2']",0,0,0,4,2,1.2,280000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Simo,DF,4,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,250000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1140000,https://www.comuniate.com/caras3/2655.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3169.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,540000,https://www.comuniate.com/caras3/1716.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,2,60,2,0,-1,-0.3,"['2', '-8', '-', '-', '5']",2,-8,0,0,5,-0.2,1510000,https://www.comuniate.com/caras3/1889.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Darder,MD,4,100,0,0,31,6.2,"['2', '8', '6', '10', '5']",2,8,6,10,5,6.2,6550000,https://www.comuniate.com/caras3/1769.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Edu Expósito,MD,3,80,0,0,29,5.8,"['11', '6', '5', '4', '3']",11,6,5,4,3,5.8,5650000,https://www.comuniate.com/caras3/2379.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,3,100,0,0,24,4.8,"['2', '7', '4', '6', '5']",2,7,4,6,5,4.8,3290000,https://www.comuniate.com/caras3/3295.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,1,0,0,0,9,3,"['-', '2', '2', '3', '2']",0,2,2,3,2,1.8,770000,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Javi Puado,MD,1,60,0,0,9,2.3,"['3', '2', '2', '-', '2']",3,2,2,0,2,1.8,2060000,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,2,40,0,0,9,2.3,"['-', '4', '2', '3', '-']",0,4,2,3,0,1.8,1460000,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,2,0,0,0,4,2,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,880000,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,1,0,0,0,3,1.5,"['1', '2', '-', '-', '-']",1,2,0,0,0,0.6,270000,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pol Lozano,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/2785.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,0,100,0,0,39,7.8,"['10', '5', '11', '2', '11']",10,5,11,2,11,7.8,15120000,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,0,40,0,0,15,7.5,"['-', '-', '-', '8', '7']",0,0,0,8,7,3.0,3790000,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
5,FC Barcelona,Ter Stegen,PT,5,100,0,0,38,7.6,"['8', '7', '7', '10', '6']",8,7,7,10,6,7.6,6490000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,570000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,5,80,0,0,28,7,"['5', '5', '7', '11', '-']",5,5,7,11,0,5.6,3700000,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ronald Araujo,DF,5,100,6,2,23,4.6,"['4', '3', '3', '7', '6']",4,3,3,7,6,4.6,8170000,https://www.comuniate.com/caras3/2866.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,5,40,1,0,22,11,"['-', '-', '10', '12', '-']",0,0,10,12,0,4.4,11840000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Alejandro Balde,DF,4,80,0,0,16,4,"['-', '5', '5', '2', '4']",0,5,5,2,4,3.2,3440000,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Christensen,DF,5,40,2,2,10,5,"['2', '3', '-', '5', '-']",2,3,0,5,0,2.0,4190000,https://www.comuniate.com/caras3/3244.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,4,20,1,0,10,3.3,"['6', '4', '-', '-', '-']",6,4,0,0,0,2.0,5700000,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Piqué,DF,5,20,1,1,6,6,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2,2670000,https://www.comuniate.com/caras3/140.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Héctor Bellerín,DF,4,20,0,1,5,5,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,2910000,https://www.comuniate.com/caras3/3164.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,5,0,1,0,2,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,4120000,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Pedri,MD,2,80,0,2,33,6.6,"['5', '9', '12', '5', '2']",5,9,12,5,2,6.6,23080000,https://www.comuniate.com/caras3/2969.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,De Jong,MD,4,40,0,0,30,6,"['6', '5', '4', '2', '13']",6,5,4,2,13,6.0,8320000,https://www.comuniate.com/caras3/2761.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
