Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_11,J_10,J_9,J_8,J_7,Avg_last_5_games,Value,img,squad_img
19,RC Celta de Vigo,Marchesin,PT,11,100,1,0,45,4.1,"['11', '6', '5', '5', '1']",11,6,5,5,1,5.6,4300000,https://www.comuniate.com/caras3/3306.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Iván Villar,PT,11,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/2381.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Aidoo,DF,11,100,0,0,47,4.3,"['6', '4', '4', '-1', '15']",6,4,4,-1,15,5.6,3120000,https://www.comuniate.com/caras3/2828.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Unai Núñez,DF,11,91,0,1,30,3,"['4', '0', '4', '-', '3']",4,0,4,0,3,2.2,2480000,https://www.comuniate.com/caras3/2428.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Hugo Mallo,DF,11,100,0,0,29,2.6,"['4', '4', '2', '2', '2']",4,4,2,2,2,2.8,2410000,https://www.comuniate.com/caras3/1522.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Javi Galán,DF,11,100,6,2,25,2.3,"['2', '2', '0', '0', '2']",2,2,0,0,2,1.2,4170000,https://www.comuniate.com/caras3/2736.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Mingueza,DF,10,9,0,0,15,2.1,"['5', '-', '3', '2', '5']",5,0,3,2,5,3.0,1040000,https://www.comuniate.com/caras3/3043.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Carlos Domínguez,DF,10,0,2,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/3086.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Kevin Vázquez,DF,10,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000,https://www.comuniate.com/caras3/2594.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Óscar Rodríguez,MD,8,91,0,2,54,5.4,"['5', '6', '2', '7', '5']",5,6,2,7,5,5.0,6010000,https://www.comuniate.com/caras3/2665.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Gabriel Veiga,MD,9,36,0,0,46,4.2,"['11', '2', '5', '4', '2']",11,2,5,4,2,4.8,3100000,https://www.comuniate.com/caras3/3002.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Fran Beltrán,MD,11,100,2,1,37,3.4,"['5', '4', '4', '2', '5']",5,4,4,2,5,4.0,3020000,https://www.comuniate.com/caras3/2590.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Renato Tapia,MD,11,55,0,1,36,4,"['3', '-', '-', '4', '2']",3,0,0,4,2,1.8,2410000,https://www.comuniate.com/caras3/2959.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Franco Cervi,MD,7,91,1,0,31,3.1,"['-', '4', '2', '3', '6']",0,4,2,3,6,3.0,2730000,https://www.comuniate.com/caras3/3117.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Carles Pérez,MD,6,36,0,1,27,2.5,"['2', '2', '4', '2', '2']",2,2,4,2,2,2.4,2970000,https://www.comuniate.com/caras3/2765.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Augusto Solari,MD,7,18,0,0,14,2.3,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,830000,https://www.comuniate.com/caras3/3061.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Luca de la Torre,MD,5,0,0,0,9,1.8,"['0', '-', '-', '-', '2']",0,0,0,0,2,0.4,760000,https://www.comuniate.com/caras3/3293.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Denis Suárez,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1840000,https://www.comuniate.com/caras3/1876.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Hugo Álvarez,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/3179.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Swedberg,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1020000,https://www.comuniate.com/caras3/3278.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Iago Aspas,DL,0,91,0,0,84,7.6,"['1', '2', '11', '2', '10']",1,2,11,2,10,5.2,25700000,https://www.comuniate.com/caras3/1523.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Strand Larsen,DL,0,64,0,0,27,3.4,"['2', '4', '2', '8', '3']",2,4,2,8,3,3.8,5540000,https://www.comuniate.com/caras3/3336.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
19,RC Celta de Vigo,Gonzalo Paciencia,DL,0,18,0,0,21,3,"['2', '5', '-3', '-', '4']",2,5,-3,0,4,1.6,4870000,https://www.comuniate.com/caras3/3308.png,https://www.comuniate.com/intranet/equipos/fotos/10.jpg
