Player,Matchs,Goals,Assists
Yassine Bounou,10,0,0
Nemanja Gudelj,9,1,0
Óliver Torres,9,3,0
Isco,10,0,2
Érik Lamela,10,3,0
Tanguy Nianzou,9,0,0
Joan Jordán,7,0,0
Fernando,6,0,0
Marcos Acuña,8,0,0
Gonzalo Montiel,6,0,1
Alex Telles,10,0,1
Papu Gómez,10,0,1
Jesús Navas,8,0,0
Rafa Mir,6,1,0
Carmona,9,2,1
Karim Rekik,5,1,0
Ivan Rakitić,8,0,0
Marcão,3,0,0
Enrique Valiente,4,0,1
Youssef En-Nesyri,8,0,0
Thomas Delaney,7,0,0
Kasper Dolberg,3,0,1
Marko Dmitrović,2,0,0
Lucas Ocampos,3,0,0
Jesús Corona,1,0,0
Suso,3,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
