Player,Matchs,Goals,Assists
Marc-André t,7,0,0
Robert Lewandowski,7,9,2
Ronald Araújo,6,0,0
Gavi Paez,7,0,0
Ousmane Dembélé,7,2,2
Alejandro Balde,6,0,3
Pedri,7,1,0
Sergio Busquets,5,0,0
Eric García,5,1,0
Raphinha,7,1,1
Frenkie ,6,1,0
Jules Koundé,3,0,2
Andreas Christensen,3,0,0
Jordi Alba,4,0,0
Ferrán Torres,6,0,0
Gerard Piqué,2,0,0
Franck Kessié,5,0,0
Memphis Depay,2,1,0
Ansu Fati,7,2,3
Héctor Bellerín,2,0,0
Sergi Roberto,5,1,0
Marcos Alonso,1,0,0
Pierre-Emerick Aubameyang,1,0,0
Marc Casado,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
