Player,Matchs,Goals,Assists
Yeray Álvarez,3,0,0
Óscar ,3,0,0
Unai Simón,3,0,0
Mikel Vesga,3,0,1
Daniel Vivian,3,0,0
Iker Muniain,3,0,0
Iñaki Williams,3,1,0
Álex Berenguer,3,2,0
Oihan Sancet,3,0,0
Nico Williams,3,0,1
Yuri Berchiche,2,0,0
Iñigo Lekue,1,0,1
Asier Villalibre,1,0,0
Raúl García,3,0,0
Oier Zarraga,2,0,0
Gorka Guruzeta,2,2,0
Unai Venced,1,0,0
Malcom Abdul,1,0,0
Jon Morcillo,2,0,1
Dani García,1,0,0
Aitor Paredes,1,0,0
Ander Capa,1,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
Koke,3,0,0
Reinildo Mandava,3,0,0
Jan Oblak,3,0,0
Axel Witsel,3,0,0
João Félix,3,0,3
Álvaro Morata,3,2,0
Marcos Llorente,3,0,0
Nahuel Molina,2,0,0
Stefan Savić,2,0,0
Thomas Lemar,3,0,1
Saúl Ñíguez,2,0,0
Yannick Carrasco,3,0,0
Rodrigo ,3,0,0
José Mar,2,0,0
Geoffrey Kondogbia,1,0,0
Antoine Griezmann,3,2,0
Ángel Correa,3,0,0
Matheus Cunha,3,0,0
Felipe,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Mario Hermoso,0,0,0
Renan Lodi,0,0,0
Marco Moreno,0,0,0
Juan Cr,3,0,0
David García,3,0,0
Moi Gómez,3,0,0
Sergio Herrera,3,0,0
Lucas Torró,3,0,0
Jon Moncayola,3,0,0
Unai García,3,0,0
Aimar Oroz,3,1,0
Rubén Peña,3,0,1
Ezequiel Ávila,3,2,0
Nacho Vidal,3,0,0
Ante Budimir,2,0,0
Kike Barja,2,0,0
Kike,3,1,0
Darko Brašanac,2,0,0
Rubén García,2,0,0
Manuel Sánchez,2,0,0
Pablo Ibáñez,1,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Aridane Hernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
Leandro Cabrera,3,0,0
Sergi Darder,3,0,0
Óscar Gil,3,0,0
Joselu,3,2,0
Benjamin Lecomte,3,0,0
