Player,Matchs,Goals,Assists
Marc-André t,10,0,0
Robert Lewandowski,10,11,3
Gavi,10,0,1
Pedri,10,2,0
Alejandro Balde,8,0,3
Sergio Busquets,8,0,0
Ousmane Dembélé,10,2,2
Ronald Araújo,6,0,0
Raphinha,10,1,1
Eric García,7,1,0
Frenkie ,9,1,0
Jules Koundé,5,0,2
Jordi Alba,7,0,1
Ferrán Torres,9,1,0
Gerard Piqué,4,0,0
Andreas Christensen,3,0,0
Ansu Fati,10,3,3
Sergi Roberto,8,1,0
Marcos Alonso,3,0,0
Franck Kessié,6,0,0
Memphis Depay,2,1,0
Héctor Bellerín,3,0,0
Pierre-Emerick Aubameyang,1,0,0
Marc Casado,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Chadi Riad,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
