Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_9,J_8,J_7,J_6,J_5,Avg_last_5_games,Value,img,squad_img
15,Cádiz CF,Jeremías Ledesma,PT,9,100,0,0,49,5.4,"['1', '11', '12', '5', '7']",1,11,12,5,7,7.2,3840000,https://www.comuniate.com/caras3/2983.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,David Gil,PT,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/2927.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Luis Hernández,DF,9,100,0,1,37,4.1,"['0', '6', '6', '3', '5']",0,6,6,3,5,4.0,3000000,https://www.comuniate.com/caras3/2052.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Víctor Chust,DF,8,78,1,0,31,3.9,"['-', '5', '5', '11', '2']",0,5,5,11,2,4.6,1930000,https://www.comuniate.com/caras3/3079.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Espino,DF,9,100,0,0,21,2.3,"['-2', '4', '6', '6', '2']",-2,4,6,6,2,3.2,2620000,https://www.comuniate.com/caras3/2928.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Zaldua,DF,9,67,0,1,18,2,"['4', '6', '-', '-1', '2']",4,6,0,-1,2,2.2,1550000,https://www.comuniate.com/caras3/1800.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Iza Carcelén,DF,8,33,0,0,13,4.3,"['-', '6', '2', '-', '5']",0,6,2,0,5,2.6,720000,https://www.comuniate.com/caras3/2930.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Fali,DF,6,33,0,0,11,3.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1150000,https://www.comuniate.com/caras3/2929.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Arzamendia,DF,8,22,1,0,4,1.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,510000,https://www.comuniate.com/caras3/3122.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Cala,DF,7,0,0,0,2,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,310000,https://www.comuniate.com/caras3/1120.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Momo Mbaye,DF,8,11,1,1,1,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000,https://www.comuniate.com/caras3/3310.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álex Fernández,MD,7,33,1,0,25,3.6,"['1', '3', '2', '4', '11']",1,3,2,4,11,4.2,1550000,https://www.comuniate.com/caras3/1783.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,José Mari,MD,5,22,0,0,20,2.9,"['2', '2', '5', '2', '2']",2,2,5,2,2,2.6,870000,https://www.comuniate.com/caras3/1570.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Fede San Emeterio,MD,5,67,0,0,20,2.5,"['-', '2', '5', '4', '2']",0,2,5,4,2,2.6,960000,https://www.comuniate.com/caras3/2771.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Iván Alejo,MD,3,78,0,0,18,2,"['2', '1', '2', '2', '6']",2,1,2,2,6,2.6,710000,https://www.comuniate.com/caras3/2411.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Rubén Alcaraz,MD,3,33,0,0,17,3.4,"['2', '4', '2', '5', '4']",2,4,2,5,4,3.4,2310000,https://www.comuniate.com/caras3/2390.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Awer Mabil,MD,7,11,0,0,9,2.3,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,1480000,https://www.comuniate.com/caras3/3258.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Bongonda,MD,4,22,0,0,9,1.8,"['2', '4', '1', '1', '-']",2,4,1,1,0,1.6,1470000,https://www.comuniate.com/caras3/2014.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Brian Ocampo,MD,5,33,0,0,6,1.2,"['1', '-1', '-', '2', '2']",1,-1,0,2,2,0.8,1300000,https://www.comuniate.com/caras3/3328.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Tomás Alarcón,MD,3,22,0,0,6,1.5,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,540000,https://www.comuniate.com/caras3/3103.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Antonio Blanco,MD,2,22,0,0,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,730000,https://www.comuniate.com/caras3/3081.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Mamady Diarra,MD,4,11,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/3315.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álvaro Bastida,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3089.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Jon Ander Garrido,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/2935.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Negredo,DL,1,44,0,0,31,3.9,"['2', '8', '4', '2', '6']",2,8,4,2,6,4.4,3340000,https://www.comuniate.com/caras3/633.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Lucas Pérez,DL,1,44,0,0,27,3.4,"['4', '3', '2', '11', '-']",4,3,2,11,0,4.0,4030000,https://www.comuniate.com/caras3/1912.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Choco Lozano,DL,1,44,0,0,14,2,"['-', '-', '2', '2', '3']",0,0,2,2,3,1.4,2390000,https://www.comuniate.com/caras3/2534.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Sobrino,DL,0,56,0,0,13,2.2,"['2', '2', '2', '2', '2']",2,2,2,2,2,2.0,1570000,https://www.comuniate.com/caras3/2270.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álvaro Giménez,DL,0,0,0,0,1,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/1457.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Iván Chapela,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3176.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
