Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_7,J_6,J_5,J_4,J_3,Avg_last_5_games,Value,img,squad_img
13,Valencia CF,Mamardashvili,PT,7,100,0,0,37,5.3,"['8', '4', '6', '9', '2']",8,4,6,9,2,5.8,3660000,https://www.comuniate.com/caras3/3102.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jaume Doménech,PT,7,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000,https://www.comuniate.com/caras3/2149.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Herrerín,PT,7,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000,https://www.comuniate.com/caras3/1709.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Diakhaby,DF,7,100,0,0,39,5.6,"['3', '6', '14', '6', '5']",3,6,14,6,5,6.8,4020000,https://www.comuniate.com/caras3/2614.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Thierry Correia,DF,7,100,0,3,34,4.9,"['3', '6', '4', '9', '3']",3,6,4,9,3,5.0,4010000,https://www.comuniate.com/caras3/2863.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Lato,DF,7,29,2,0,31,5.2,"['5', '15', '4', '3', '-']",5,15,4,3,0,5.4,2780000,https://www.comuniate.com/caras3/2345.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cömert,DF,5,57,0,2,23,4.6,"['4', '6', '-', '5', '11']",4,6,0,5,11,5.2,1420000,https://www.comuniate.com/caras3/3226.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Gabriel Paulista,DF,5,43,1,0,21,5.3,"['-', '-', '2', '2', '12']",0,0,2,2,12,3.2,4510000,https://www.comuniate.com/caras3/1768.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Gayà,DF,4,43,1,0,20,6.7,"['-', '-', '2', '9', '9']",0,0,2,9,9,4.0,6260000,https://www.comuniate.com/caras3/1844.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Foulquier,DF,3,0,1,0,10,2.5,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,860000,https://www.comuniate.com/caras3/1780.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cristhian Mosquera,DF,3,0,0,1,5,2.5,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,470000,https://www.comuniate.com/caras3/3220.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jesús Vázquez,DF,5,29,1,0,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1000000,https://www.comuniate.com/caras3/3173.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Rubén Iranzo,DF,7,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/3191.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Özkacar,DF,6,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,840000,https://www.comuniate.com/caras3/3324.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Samu Castillejo,MD,4,100,1,1,38,5.4,"['4', '12', '3', '10', '2']",4,12,3,10,2,6.2,8690000,https://www.comuniate.com/caras3/1968.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Guillamón,MD,6,100,1,0,35,5,"['4', '12', '5', '6', '2']",4,12,5,6,2,5.8,4960000,https://www.comuniate.com/caras3/2908.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Samuel Lino,MD,3,100,0,0,31,4.4,"['2', '11', '4', '2', '3']",2,11,4,2,3,4.4,5460000,https://www.comuniate.com/caras3/3256.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Yunus Musah,MD,2,71,0,0,25,5,"['6', '12', '2', '-', '-']",6,12,2,0,0,4.0,3910000,https://www.comuniate.com/caras3/2995.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Nico González,MD,2,29,0,0,24,3.4,"['4', '12', '-1', '2', '2']",4,12,-1,2,2,3.8,4780000,https://www.comuniate.com/caras3/3146.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,André Almeida,MD,3,29,0,0,21,5.3,"['-', '3', '8', '9', '1']",0,3,8,9,1,4.2,3810000,https://www.comuniate.com/caras3/3325.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Kluivert,MD,3,0,0,0,8,2.7,"['-', '-', '4', '1', '3']",0,0,4,1,3,1.6,3220000,https://www.comuniate.com/caras3/3341.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Ilaix Moriba,MD,4,29,0,0,5,1.7,"['-', '-3', '-', '5', '4']",0,-3,0,5,4,1.2,2130000,https://www.comuniate.com/caras3/3074.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Fran Pérez,MD,2,0,0,0,0,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,310000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jesús Santiago,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000,https://www.comuniate.com/caras3/3239.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Hugo Duro,DL,1,43,0,0,20,4,"['-', '10', '2', '-', '2']",0,10,2,0,2,2.8,4570000,https://www.comuniate.com/caras3/2550.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Marcos André,DL,0,29,0,0,18,3,"['4', '2', '3', '11', '-5']",4,2,3,11,-5,3.0,3210000,https://www.comuniate.com/caras3/2957.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cavani,DL,0,29,0,0,6,3,"['-', '-', '-', '2', '4']",0,0,0,2,4,1.2,17410000,https://www.comuniate.com/caras3/3329.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Diego López Noguerol,DL,0,0,0,0,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,330000,https://www.comuniate.com/caras3/3333.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
