Player,Matchs,Goals,Assists
Giorgi Mamardashvili,6,0,0
Mouctar Diakhaby,6,1,0
Samuel,6,1,0
Thierry Correia,6,0,0
Hugo Guillamón,6,0,3
Samu Castillejo,6,2,0
Yunus Musah,5,0,2
Eray Cömert,4,0,0
Carlos Soler,3,1,0
Hugo Duro,4,1,0
Toni Lato,6,1,0
Nicolás González,6,1,0
Gabriel Paulista,3,0,0
Maranhão,5,1,0
José Lu,2,0,0
Jesus Vazquez,2,0,0
Domingos And,3,1,1
Ilaix Moriba,2,0,0
Edinson Cavani,1,0,0
Maxi Gómez,3,0,0
Dimitri Foulquier,4,0,0
Cristhian Mosquera,2,0,0
Justin Kluivert,2,0,0
Francisco Perez,1,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
