Player,Matchs,Goals,Assists
Álex Remiro,8,0,0
Martín Zubimendi,8,1,2
Mikel Merino,8,0,4
Brais Méndez,8,5,0
Aihen Muñoz,8,0,0
David Silva,8,0,0
Takefusa Kubo,8,2,2
Aritz Elustondo,7,0,0
Igor Zubeldia,6,0,0
Alexander Sørloth,5,3,1
Robin ,5,0,0
Jon Pacheco,5,0,0
Andoni Gorosabel,6,0,0
Mohamed A,7,0,2
Alex Sola,4,0,0
Alexander Isak,2,1,0
Beñat Turrientes,5,0,0
Umar Sadiq,2,1,0
Diego Rico,1,0,0
Jon Karrikaburu,4,0,0
Ander Barrenetxea,3,0,0
Roberto Navarro,3,0,0
Asier Illarramendi,2,0,0
Carlos Fernández,2,0,0
Ander Guevara,1,0,0
Egoitz Arana,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
