Player,Matchs,Goals,Assists
Javi Sánchez,11,0,0
Kike Pérez,11,0,1
Roque Mesa,11,1,1
Joaquín Fernández,11,1,0
Sergio Escudero,8,0,0
Óscar Plano,12,1,1
Jordi Masip,7,0,0
Álvaro Aguado,11,0,2
Monchu,10,1,1
Sergio León,11,5,1
Iván Sánchez,9,0,0
Lucas Olaza,7,0,0
Sergio Asenjo,5,0,0
Luis Pérez,5,0,0
Sergi Guardiola,10,0,0
Shon Weissman,9,1,0
Gonzalo Plata,8,0,0
Jawad ,6,0,0
Iván Fresneda,5,0,0
Zouhair Feddal,6,0,0
Lucas Olivei,3,0,0
Anuar,3,1,0
Toni Villa,2,0,0
Juanjo Narváez,4,0,0
Mickael Malsa,4,0,0
Sékou Gassama,1,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Álvaro Aceves,0,0,0
David Torres,0,0,0
