Player,Matchs,Goals,Assists
Lucas Torró,10,0,0
Moi Gómez,10,0,0
Juan Cr,10,0,0
Sergio Herrera,9,0,0
David García,9,0,0
Unai García,9,0,1
Nacho Vidal,10,0,0
Jon Moncayola,10,0,0
Ezequiel Ávila,9,3,0
Aimar Oroz,8,2,0
Ante Budimir,8,1,0
Darko Brašanac,9,1,1
Kike,10,2,0
Rubén García,8,1,1
Rubén Peña,6,0,1
Abdessamad Ezzalzouli,7,0,2
Aridane Hernández,3,0,0
Manuel Sánchez,7,0,0
Aitor Fernández,1,0,0
Kike Barja,3,0,0
Pablo Ibáñez,3,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
