Player,Matchs,Goals,Assists
Marc-André t,6,0,0
Ronald Araújo,6,0,0
Robert Lewandowski,6,8,2
Pedri,6,1,0
Ousmane Dembélé,6,2,2
Gavi Paez,6,0,0
Alejandro Balde,5,0,3
Eric García,5,1,0
Sergio Busquets,4,0,0
Raphinha,6,1,1
Frenkie ,6,1,0
Jules Koundé,3,0,2
Ferrán Torres,5,0,0
Andreas Christensen,2,0,0
Memphis Depay,2,1,0
Jordi Alba,3,0,0
Héctor Bellerín,2,0,0
Gerard Piqué,1,0,0
Franck Kessié,4,0,0
Ansu Fati,6,2,2
Sergi Roberto,4,1,0
Marcos Alonso,1,0,0
Pierre-Emerick Aubameyang,1,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
