Player,Matchs,Goals,Assists
Giorgi Mamardashvili,5,0,0
Mouctar Diakhaby,5,1,0
Samuel,5,1,0
Yunus Musah,5,0,2
Thierry Correia,5,0,0
Hugo Guillamón,5,0,2
Samu Castillejo,5,1,0
Carlos Soler,3,1,0
Eray Cömert,3,0,0
Hugo Duro,4,1,0
Toni Lato,5,1,0
Nicolás González,5,1,0
Gabriel Paulista,2,0,0
Maranhão,4,0,0
Jesus Vazquez,2,0,0
José Lu,1,0,0
Maxi Gómez,3,0,0
Dimitri Foulquier,4,0,0
Cristhian Mosquera,2,0,0
Domingos And,2,0,1
Justin Kluivert,1,0,0
Ilaix Moriba,1,0,0
Francisco Perez,1,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
