Player,Matchs,Goals,Assists
Óscar ,5,0,1
Unai Simón,5,0,0
Daniel Vivian,5,0,0
Álex Berenguer,5,3,0
Iker Muniain,5,0,0
Iñaki Williams,5,1,0
Oihan Sancet,5,1,0
Mikel Vesga,5,0,1
Yeray Álvarez,4,0,0
Nico Williams,5,1,1
Iñigo Lekue,3,0,1
Yuri Berchiche,2,0,0
Iñigo Martínez,1,0,0
Dani García,2,0,0
Asier Villalibre,1,0,0
Raúl García,5,0,0
Gorka Guruzeta,4,2,0
Oier Zarraga,3,0,0
Unai Venced,2,0,0
Jon Morcillo,4,0,1
Malcom Abdul,1,0,0
Aitor Paredes,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Ander Herrera,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
