Player,Matchs,Goals,Assists
Domingos Duarte,11,0,2
David Soria,11,0,0
Enes Ünal,11,3,2
Borja Mayoral,11,1,0
Carles Aleñá,10,2,1
Djené,9,0,0
Stefan Mitrović,10,0,0
Iglesias,10,1,0
Nemanja Maksimović,9,0,0
Fabrizio Angileri,8,0,0
Damián Suárez,6,1,0
Mauro Arambarri,6,0,1
Gastón Álvarez,5,2,0
Luis Milla,5,0,0
Ángel Algobia,6,0,0
Portu,9,0,0
Jaime Seoane,9,0,0
Munir ,6,1,0
Jordan Amavi,2,0,0
Jaime Mata,6,0,0
Latasa,4,0,0
Moises Par,1,0,0
Alejandro Revuel,1,0,0
Omar Alderete,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
