Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_9,J_8,J_7,J_6,J_5,Avg_last_5_games,Value,img,squad_img
14,Real Valladolid CF,Óscar Plano,MD,4,56,0,0,39,4.3,"['2', '6', '10', '3', '2']",2,6,10,3,2,4.6,4180000,https://www.comuniate.com/caras3/2605.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Kike Pérez,MD,8,89,2,1,38,4.2,"['2', '5', '7', '7', '-1']",2,5,7,7,-1,4.0,2970000,https://www.comuniate.com/caras3/2911.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Roque Mesa,MD,5,89,0,0,33,3.7,"['4', '5', '4', '7', '2']",4,5,4,7,2,4.4,2400000,https://www.comuniate.com/caras3/2072.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Iván Sánchez,MD,7,56,0,0,29,3.6,"['-', '4', '2', '2', '4']",0,4,2,2,4,2.4,1630000,https://www.comuniate.com/caras3/2980.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Álvaro Aguado,MD,4,67,0,0,24,3,"['4', '-', '1', '4', '2']",4,0,1,4,2,2.2,2070000,https://www.comuniate.com/caras3/2773.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Gonzalo Plata,MD,5,44,0,0,18,3.6,"['2', '7', '5', '-', '-']",2,7,5,0,0,2.8,3550000,https://www.comuniate.com/caras3/3296.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Anuar,MD,3,33,1,0,17,5.7,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1460000,https://www.comuniate.com/caras3/2602.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Mickael Malsa,MD,3,0,0,0,3,1.5,"['-', '2', '1', '-', '-']",0,2,1,0,0,0.6,610000,https://www.comuniate.com/caras3/2961.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Kenedy,MD,6,0,1,0,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1470000,https://www.comuniate.com/caras3/2862.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergio León,DL,3,44,0,0,31,3.9,"['-', '1', '16', '0', '2']",0,1,16,0,2,3.8,3220000,https://www.comuniate.com/caras3/2306.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Shon Weissman,DL,2,11,0,0,18,3,"['2', '1', '2', '2', '2']",2,1,2,2,2,1.8,5310000,https://www.comuniate.com/caras3/2988.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergi Guardiola,DL,4,44,0,0,13,1.9,"['-', '-', '-', '4', '3']",0,0,0,4,3,1.4,2470000,https://www.comuniate.com/caras3/2610.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Narvaez,DL,1,0,0,0,8,2,"['-', '2', '-', '2', '2']",0,2,0,2,2,1.2,480000,https://www.comuniate.com/caras3/2469.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Roberto Arroyo,DL,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3327.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
