Player,Matchs,Goals,Assists
Jaume Costa,5,0,0
Pablo Maffeo,5,0,0
Antonio Raillo,5,1,0
Predrag Rajković,5,0,0
Martin Valjent,5,0,0
Vedat Muriqi,5,3,0
Lee Kangin,5,1,3
Rodrigo Battaglia,5,0,0
Dani Rodríguez,5,0,1
Copete,4,0,0
Clément Grenier,5,0,0
Antonio Sánchez,5,0,0
Matija Nastasić,1,0,0
Iñigo Ru,3,0,0
Iddrisu Baba,3,0,0
Abdón Prats,5,0,0
Lago Junior,3,0,0
Javi,1,0,0
Josep Anto,0,0,0
Braian Cufré,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Ángel Rodríguez,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
