Player,Matchs,Goals,Assists
Santiago Bueno,5,0,1
Juan Carlos,5,0,0
Aleix García,5,0,1
Juanpe,5,0,0
Valentín Castellanos,5,1,0
Miguel Gutiérrez,5,0,0
David López,4,0,0
Rodrigo Riquelme,4,0,0
Yan Couto,4,0,0
Reinier,4,1,0
Cristhian Stuani,3,1,0
Oriol Romeu,2,1,0
Arnau Martinez,3,0,0
Yangel Herrera,3,0,1
Samuel Sáiz,5,1,0
Ramón Terra,3,0,0
Oscar Ureña,2,0,0
Valery,1,0,0
Bernardo Espinosa,2,0,0
Manu Vallejo,2,0,0
Toni Villa,2,0,0
Javi,4,0,0
Casals,1,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Paulo Gazzaniga,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
