Player,Matchs,Goals,Assists
Reinildo Mandava,12,0,0
Axel Witsel,12,0,0
Jan Oblak,10,0,0
Álvaro Morata,12,5,1
Nahuel Molina,9,0,0
Koke,9,0,2
Stefan Savić,8,0,0
Geoffrey Kondogbia,10,0,1
José Mar,8,0,0
Rodrigo ,10,1,1
Yannick Carrasco,11,1,0
Marcos Llorente,6,1,0
Saúl Ñíguez,11,0,1
Antoine Griezmann,12,5,3
João Félix,11,2,3
Thomas Lemar,7,0,1
Ángel Correa,12,3,0
Matheus Cunha,10,0,2
Ivo Grbić,4,0,0
Mario Hermoso,3,1,0
Felipe,1,0,0
Pablo Barrios,1,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Carlos Martín,0,0,0
Sergio Mestre,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
Sergio Reguilón,0,0,0
