Player,Matchs,Goals,Assists
Reinildo Mandava,11,0,0
Axel Witsel,11,0,0
Jan Oblak,9,0,0
Álvaro Morata,11,5,1
Koke,9,0,2
Nahuel Molina,8,0,0
José Mar,8,0,0
Stefan Savić,7,0,0
Geoffrey Kondogbia,9,0,1
Marcos Llorente,6,1,0
Rodrigo ,9,1,1
Antoine Griezmann,11,5,2
Yannick Carrasco,10,1,0
João Félix,10,0,3
Saúl Ñíguez,10,0,0
Thomas Lemar,7,0,1
Ángel Correa,11,3,0
Matheus Cunha,9,0,2
Ivo Grbić,4,0,0
Mario Hermoso,3,1,0
Felipe,1,0,0
Pablo Barrios,0,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Carlos Martín,0,0,0
Sergio Mestre,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
