Player,Matchs,Goals,Assists
Joseph Aidoo,10,0,0
Javi Galán,10,0,1
Agustín Marchesín,10,0,0
Fran Beltrán,10,0,1
Hugo Mallo,10,0,0
Iago Aspas,10,6,1
Unai Núñez,9,0,0
Franco Cervi,9,0,1
Óscar Rodrígu,9,2,0
Jørgen Stra,7,0,2
Renato Tapia,8,0,0
Carles Pérez,10,0,1
Gabriel Veiga,10,2,1
Gonçalo Paciência,6,1,0
Augusto Solari,6,0,1
Óscar Mingueza,6,0,0
Luca ,4,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Pablo Durán,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
