Player,Matchs,Goals,Assists
Raúl Albiol,8,0,0
Gerónimo Rulli,8,0,0
Pau Torres,8,0,0
Daniel Parejo,8,0,0
Alfonso Pedraza,8,0,1
Étienne Capoue,8,0,0
Giovani ,7,1,0
Nicolas Jackson,8,1,1
Yeremi Pino,7,1,1
Kiko Femenía,6,0,0
Gerard Moreno,5,2,0
Francis Coquelin,8,1,0
Juan Foyth,3,0,0
Alex Baena,8,3,0
Samuel Chukwueze,8,0,1
José Lu,8,1,0
Arnaut Groeneveld,3,0,0
Johan Mojica,2,0,0
Aïssa Mandi,3,0,0
Iker Álvarez,0,0,0
Jorge Cuenca,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Alberto Moreno,0,0,0
Manu Morlanes,0,0,0
Pepe Reina,0,0,0
Manu Trigueros,0,0,0
