Player,Matchs,Goals,Assists
Iván Balliu,11,0,0
Catena,11,1,1
Francisco Garcia,11,0,1
Stole Dimitrievski,10,0,0
Álvaro García,10,1,1
Óscar Trejo,10,1,2
Isaac Palaz,10,3,2
Sergio Camello,11,2,2
Florian Lejeune,9,3,0
Óscar Valentín,11,0,0
Pathé Ciss,10,1,0
Santi Comesaña,9,0,0
Unai López,10,1,1
Salvi,7,0,0
Radamel Falcao,10,2,0
Abdul Mumin,2,0,0
Diego López,1,0,0
José Pozo,6,0,0
Randy Ntekja,6,0,0
Bebé,4,0,0
Pep Chavarría,3,0,0
Pablo Muñoz,1,0,0
Mario Suárez,1,0,0
Mario Hernández,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Esteban Saveljich,0,0,0
