Player,Matchs,Goals,Assists
Álex Moreno,11,0,3
Rui Silva,11,0,0
Borja Iglesias,12,8,2
Guido Rodríguez,10,0,0
William Carvalho,11,2,1
Rodrigo,10,1,0
Germán Pezzella,10,0,0
Luiz Henrique,10,0,1
Édgar González,9,0,0
Sergio Canales,9,1,0
Luiz Felipe,7,0,0
Youssouf Sabaly,7,0,0
Nabil Fekir,7,1,1
Aitor Ruibal,11,0,0
Juanmi,4,2,0
Andrés Guardado,7,0,0
Martín Montoya,3,0,0
Víctor Ruiz,3,0,0
Paul Akouokou,5,0,0
Willian José,8,0,0
Joaquín,5,0,1
Juan Miranda,2,0,0
Claudio Bravo,1,0,0
Juan Cruz,4,1,0
Roberto González,2,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
José Alon,0,0,0
Daniel Martín,0,0,0
