Player,Matchs,Goals,Assists
Vinicius Júnior,10,5,1
David Alaba,10,1,3
Federico Valverde,10,5,1
Aurélien Tchouaméni,9,0,2
Éder Militão,8,1,0
Karim Benzema,7,5,1
Dani Carvajal,9,0,1
Luka Modrić,9,1,2
Toni Kroos,8,0,1
Ferland Mendy,7,0,1
Antonio Rüdiger,10,1,0
Rodrygo,8,4,4
Thibaut Courtois,6,0,0
Eduardo Camavinga,10,0,0
Andriy Lunin,4,0,0
Lucas Vázquez,5,1,0
Dani Ceballos,7,0,1
Nacho,4,0,0
Eden Hazard,3,0,0
Marco Asensio,6,1,0
Casemiro,1,0,0
Mariano,2,0,0
Lucas Cañizars,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Jesús Vallejo,0,0,0
