Player,Matchs,Goals,Assists
Óscar ,7,0,2
Unai Simón,7,0,0
Álex Berenguer,7,3,1
Iker Muniain,7,0,0
Iñaki Williams,7,3,1
Oihan Sancet,7,3,0
Yeray Álvarez,6,0,1
Nico Williams,7,3,2
Daniel Vivian,5,0,0
Iñigo Lekue,5,0,1
Mikel Vesga,6,1,1
Iñigo Martínez,3,0,0
Dani García,4,0,1
Yuri Berchiche,2,0,0
Asier Villalibre,2,0,0
Raúl García,6,0,0
Gorka Guruzeta,4,2,0
Oier Zarraga,5,0,0
Ander Herrera,2,0,0
Unai Venced,2,0,0
Jon Morcillo,5,0,1
Aitor Paredes,3,0,0
Malcom Abdul,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Mikel Balenziaga,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
Reinildo Mandava,7,0,0
Axel Witsel,7,0,0
Koke,7,0,2
Jan Oblak,6,0,0
Marcos Llorente,6,1,0
Álvaro Morata,7,4,0
João Félix,7,0,3
Yannick Carrasco,7,1,0
Nahuel Molina,4,0,0
Rodrigo ,6,1,1
Saúl Ñíguez,6,0,0
Geoffrey Kondogbia,5,0,1
José Mar,4,0,0
Stefan Savić,3,0,0
Thomas Lemar,4,0,1
Antoine Griezmann,7,2,0
Matheus Cunha,6,0,1
Ángel Correa,7,1,0
Mario Hermoso,3,1,0
Ivo Grbić,2,0,0
Felipe,1,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
Juan Cr,7,0,0
Sergio Herrera,7,0,0
Moi Gómez,7,0,0
David García,7,0,0
Unai García,7,0,1
Lucas Torró,7,0,0
Ezequiel Ávila,6,3,0
Nacho Vidal,7,0,0
Jon Moncayola,7,0,0
Aimar Oroz,5,2,0
Ante Budimir,6,0,0
Darko Brašanac,6,0,1
Rubén Peña,5,0,1
Rubén García,5,1,1
Kike,7,2,0
Abdessamad Ezzalzouli,4,0,1
Kike Barja,3,0,0
Manuel Sánchez,4,0,0
Pablo Ibáñez,3,0,0
Aridane Hernández,1,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
Leandro Cabrera,7,0,0
Joselu,7,4,0
Sergi Darder,7,1,1
Brian Oliván,7,0,0
Vinicius Souza,7,0,0
Edu Expósito,7,2,0
Óscar Gil,5,0,0
Fernando Calero,6,0,0
Sergi Gómez,5,0,0
Álvaro Fernández,4,0,0
Martin Braithwaite,4,2,1
Javi Puado,6,0,0
Benjamin Lecomte,3,0,0
Rubén,4,0,0
Nico Ribaudo,5,0,0
Omar ,3,0,0
Keidi Bare,4,0,0
Aleix Vidal,2,0,0
Dani Gómez,4,0,0
Adri Embarba,1,0,0
Wassim Boullif,2,0,0
Luca Koleosho,2,0,0
José Carl,1,0,0
Pol Lozano,2,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
Marc-André t,7,0,0
Robert Lewandowski,7,9,2
Ronald Araújo,6,0,0
Gavi Paez,7,0,0
Ousmane Dembélé,7,2,2
Alejandro Balde,6,0,3
Pedri,7,1,0
Sergio Busquets,5,0,0
Eric García,5,1,0
Raphinha,7,1,1
Frenkie ,6,1,0
Jules Koundé,3,0,2
Andreas Christensen,3,0,0
Jordi Alba,4,0,0
Ferrán Torres,6,0,0
Gerard Piqué,2,0,0
Franck Kessié,5,0,0
Memphis Depay,2,1,0
Ansu Fati,7,2,3
Héctor Bellerín,2,0,0
Sergi Roberto,5,1,0
Marcos Alonso,1,0,0
Pierre-Emerick Aubameyang,1,0,0
Marc Casado,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
Domingos Duarte,7,0,2
David Soria,7,0,0
Enes Ünal,7,2,1
Borja Mayoral,7,1,0
Carles Aleñá,7,1,0
Iglesias,7,1,0
Mauro Arambarri,6,0,1
Djené,5,0,0
Stefan Mitrović,6,0,0
Gastón Álvarez,5,2,0
Nemanja Maksimović,6,0,0
Fabrizio Angileri,4,0,0
Damián Suárez,3,1,0
Jaime Seoane,7,0,0
Portu,5,0,0
Ángel Algobia,2,0,0
Munir ,4,0,0
Jaime Mata,4,0,0
Luis Milla,1,0,0
Latasa,2,0,0
Moises Par,1,0,0
Alejandro Revuel,1,0,0
Omar Alderete,0,0,0
Jordan Amavi,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Vinicius Júnior,7,5,1
David Alaba,7,1,3
Thibaut Courtois,6,0,0
Aurélien Tchouaméni,6,0,2
Ferland Mendy,6,0,0
Federico Valverde,7,3,1
Karim Benzema,5,3,1
Toni Kroos,6,0,1
Antonio Rüdiger,7,1,0
Éder Militão,5,0,0
Rodrygo,5,3,2
Luka Modrić,6,1,1
Dani Carvajal,6,0,1
Eduardo Camavinga,7,0,0
Lucas Vázquez,4,1,0
Dani Ceballos,7,0,1
Nacho,2,0,0
Eden Hazard,3,0,0
Andriy Lunin,1,0,0
Marco Asensio,3,0,0
Casemiro,1,0,0
Mariano,1,0,0
Lucas Cañizars,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Jesús Vallejo,0,0,0
Iván Balliu,7,0,0
Catena,7,0,0
Stole Dimitrievski,7,0,0
Francisco Garcia,7,0,1
Álvaro García,7,0,1
Óscar Trejo,7,1,2
Sergio Camello,7,1,1
Florian Lejeune,6,1,0
Isaac Palaz,6,2,0
Óscar Valentín,7,0,0
Pathé Ciss,7,1,0
Unai López,6,1,1
Santi Comesaña,5,0,0
Salvi,5,0,0
Radamel Falcao,7,1,0
Bebé,2,0,0
Randy Ntekja,3,0,0
José Pozo,4,0,0
Abdul Mumin,1,0,0
Mario Suárez,1,0,0
Pep Chavarría,1,0,0
Mario Hernández,0,0,0
Diego López,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
Pablo Maffeo,7,1,0
Antonio Raillo,7,1,0
Predrag Rajković,7,0,0
Martin Valjent,7,0,0
Jaume Costa,7,0,0
Vedat Muriqi,7,3,0
Lee Kangin,7,1,3
Copete,6,0,0
Dani Rodríguez,7,0,1
Rodrigo Battaglia,5,0,0
Clément Grenier,6,0,0
Antonio Sánchez,7,0,0
Iñigo Ru,5,0,0
Iddrisu Baba,5,0,0
Matija Nastasić,1,0,0
Abdón Prats,6,0,0
Lago Junior,4,0,0
Javi,1,0,0
Braian Cufré,1,0,0
Ángel Rodríguez,1,0,0
Amath,0,0,0
Josep Anto,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
Álex Moreno,7,0,1
Rui Silva,7,0,0
Borja Iglesias,7,6,1
Guido Rodríguez,6,0,0
William Carvalho,6,0,1
Rodrigo,6,1,0
Germán Pezzella,6,0,0
Édgar González,6,0,0
Sergio Canales,5,1,0
Juanmi,4,2,0
Luiz Felipe,5,0,0
Nabil Fekir,5,0,1
Aitor Ruibal,7,0,0
Luiz Henrique,5,0,1
Youssouf Sabaly,2,0,0
Martín Montoya,2,0,0
Paul Akouokou,4,0,0
Andrés Guardado,3,0,0
Willian José,4,0,0
Roberto González,2,0,0
Joaquín,2,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
Juan Miranda,1,0,0
Claudio Bravo,0,0,0
Juan Cruz,0,0,0
Daniel Martín,0,0,0
Víctor Ruiz,0,0,0
Álex Remiro,7,0,0
Martín Zubimendi,7,1,2
Mikel Merino,7,0,3
Brais Méndez,7,4,0
Aihen Muñoz,7,0,0
David Silva,7,0,0
Takefusa Kubo,7,2,2
Igor Zubeldia,6,0,0
Aritz Elustondo,6,0,0
Robin ,4,0,0
Andoni Gorosabel,6,0,0
Alexander Sørloth,4,3,1
Jon Pacheco,4,0,0
Mohamed A,6,0,2
Alexander Isak,2,1,0
Alex Sola,3,0,0
Beñat Turrientes,4,0,0
Umar Sadiq,2,1,0
Diego Rico,1,0,0
Jon Karrikaburu,4,0,0
Ander Barrenetxea,3,0,0
Asier Illarramendi,2,0,0
Roberto Navarro,2,0,0
Ander Guevara,1,0,0
Carlos Fernández,1,0,0
Egoitz Arana,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
Raúl Albiol,7,0,0
Gerónimo Rulli,7,0,0
Pau Torres,7,0,0
Daniel Parejo,7,0,0
Alfonso Pedraza,7,0,1
Étienne Capoue,7,0,0
Nicolas Jackson,7,1,1
Giovani ,6,1,0
Gerard Moreno,5,2,0
Yeremi Pino,6,1,1
Kiko Femenía,5,0,0
Francis Coquelin,7,1,0
Juan Foyth,3,0,0
Alex Baena,7,3,0
Samuel Chukwueze,7,0,1
José Lu,7,1,0
Arnaut Groeneveld,2,0,0
Johan Mojica,2,0,0
Aïssa Mandi,2,0,0
Iker Álvarez,0,0,0
Jorge Cuenca,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Manu Morlanes,0,0,0
Pepe Reina,0,0,0
Manu Trigueros,0,0,0
Giorgi Mamardashvili,7,0,0
Mouctar Diakhaby,7,1,0
Samuel,7,1,0
Thierry Correia,7,0,0
Hugo Guillamón,7,0,3
Samu Castillejo,7,2,0
Yunus Musah,5,0,2
Eray Cömert,5,1,0
Gabriel Paulista,4,1,0
Carlos Soler,3,1,0
José Lu,3,0,1
Hugo Duro,5,1,0
Nicolás González,7,1,0
Toni Lato,6,1,0
Domingos And,4,1,1
Maranhão,6,1,0
Ilaix Moriba,3,0,0
Edinson Cavani,2,0,0
Jesus Vazquez,2,0,0
Maxi Gómez,3,0,0
Justin Kluivert,3,0,0
Dimitri Foulquier,4,0,0
Cristhian Mosquera,2,0,0
Francisco Perez,1,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Iago Herrerín,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
Kike Pérez,7,0,1
Joaquín Fernández,7,0,0
Javi Sánchez,6,0,0
Roque Mesa,7,0,1
Sergio Asenjo,5,0,0
Álvaro Aguado,6,0,0
Sergio Escudero,5,0,0
Luis Pérez,5,0,0
Monchu,6,1,0
Gonzalo Plata,5,0,0
Sergi Guardiola,5,0,0
Óscar Plano,7,1,0
Iván Sánchez,6,0,0
Anuar,3,1,0
Iván Fresneda,3,0,0
Lucas Olaza,4,0,0
Sergio León,6,2,1
Jordi Masip,2,0,0
Jawad ,3,0,0
Shon Weissman,4,1,0
Toni Villa,2,0,0
Zouhair Feddal,1,0,0
Sékou Gassama,1,0,0
Juanjo Narváez,2,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Mickael Malsa,2,0,0
Álvaro Aceves,0,0,0
Lucas Olivei,0,0,0
David Torres,0,0,0
Luis Hernández,7,0,0
Jeremías Ledesma,7,0,0
Alfonso Espino,7,0,0
Víctor Chust,6,0,0
Joseba Zaldúa,7,0,1
Iván Alejo,7,0,0
Lucas Pérez,7,0,0
Anthony Lozano,5,0,0
Fede S,6,0,0
Rubén Sobrino,4,0,0
Brian Ocampo,3,0,0
Fali,3,0,0
Tomás Alarcón,4,0,0
Álvaro Negredo,6,1,0
Álex Fernández,5,0,0
José Mari,5,0,0
Santiago Arzamendia,3,0,0
