Player,Matchs,Goals,Assists
Javi Sánchez,10,0,0
Joaquín Fernández,11,1,0
Kike Pérez,10,0,1
Roque Mesa,10,1,1
Sergio Escudero,8,0,0
Álvaro Aguado,10,0,2
Óscar Plano,11,1,1
Monchu,9,1,1
Jordi Masip,6,0,0
Iván Sánchez,9,0,0
Sergio Asenjo,5,0,0
Sergio León,10,5,1
Luis Pérez,5,0,0
Sergi Guardiola,9,0,0
Lucas Olaza,6,0,0
Gonzalo Plata,7,0,0
Shon Weissman,8,1,0
Iván Fresneda,4,0,0
Jawad ,5,0,0
Anuar,3,1,0
Zouhair Feddal,5,0,0
Lucas Olivei,2,0,0
Toni Villa,2,0,0
Juanjo Narváez,4,0,0
Mickael Malsa,4,0,0
Sékou Gassama,1,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Álvaro Aceves,0,0,0
David Torres,0,0,0
