Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_10,J_9,J_8,J_7,J_6,Avg_last_5_games,Value,img,squad_img
1,Athletic Club,Capa,DF,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,540000,https://www.comuniate.com/caras3/1866.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Balenziaga,DF,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000,https://www.comuniate.com/caras3/937.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Álex Berenguer,MD,7,90,0,1,66,6.6,"['7', '2', '4', '3', '2']",7,2,4,3,2,3.6,11240000,https://www.comuniate.com/caras3/2241.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Nico Williams,MD,3,90,0,0,65,6.5,"['14', '13', '2', '-1', '3']",14,13,2,-1,3,6.2,15750000,https://www.comuniate.com/caras3/3084.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Mikel Vesga,MD,4,60,0,1,56,6.2,"['-', '11', '9', '5', '5']",0,11,9,5,5,6.0,5890000,https://www.comuniate.com/caras3/2305.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Muniain,MD,3,100,0,0,49,4.9,"['0', '7', '9', '4', '2']",0,7,9,4,2,4.4,13300000,https://www.comuniate.com/caras3/1053.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Dani García,MD,9,40,1,0,22,3.1,"['5', '5', '4', '4', '2']",5,5,4,4,2,4.0,1480000,https://www.comuniate.com/caras3/1864.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Zarraga,MD,7,0,0,0,15,2.1,"['2', '2', '-', '2', '2']",2,2,0,2,2,1.6,620000,https://www.comuniate.com/caras3/3030.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Jon Morcillo,MD,4,0,2,0,11,1.8,"['3', '2', '-1', '-', '6']",3,2,-1,0,6,2.0,550000,https://www.comuniate.com/caras3/2994.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Ander Herrera,MD,6,10,0,1,10,2.5,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8,6550000,https://www.comuniate.com/caras3/1016.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Unai Vencedor,MD,2,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1250000,https://www.comuniate.com/caras3/2907.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Malcom Adu,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/3316.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Williams,DL,1,100,0,0,56,5.6,"['13', '14', '0', '1', '10']",13,14,0,1,10,7.6,12090000,https://www.comuniate.com/caras3/1995.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Sancet,DL,1,100,0,0,42,4.2,"['8', '9', '3', '2', '1']",8,9,3,2,1,4.6,6930000,https://www.comuniate.com/caras3/2662.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Raúl García,DL,0,0,0,0,29,3.2,"['-', '-', '3', '3', '9']",0,0,3,3,9,3.0,2450000,https://www.comuniate.com/caras3/415.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Guruzeta,DL,0,0,0,0,22,5.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1680000,https://www.comuniate.com/caras3/2664.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Villalibre,DL,0,10,0,0,8,2.7,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8,1440000,https://www.comuniate.com/caras3/2338.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
2,Club Atlético de Madrid,Oblak,PT,10,80,0,0,36,4.5,"['1', '7', '3', '3', '-']",1,7,3,3,0,2.8,5120000,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,10,20,0,0,11,2.8,"['-', '-', '-', '4', '2']",0,0,0,4,2,1.2,620000,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,9,100,0,2,52,5.2,"['2', '6', '4', '10', '4']",2,6,4,10,4,5.2,5790000,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,8,60,0,0,36,5.1,"['-', '8', '5', '5', '2']",0,8,5,5,2,4.0,4400000,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,10,60,5,1,27,4.5,"['-', '5', '2', '5', '5']",0,5,2,5,5,3.4,4610000,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,7,70,0,0,24,3.4,"['-', '6', '4', '6', '4']",0,6,4,6,4,4.0,4930000,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,7,10,0,0,14,4.7,"['8', '-', '-', '-', '-']",8,0,0,0,0,1.6,1130000,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Felipe,DF,6,10,0,0,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,820000,https://www.comuniate.com/caras3/2776.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,6,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1990000,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,8,60,1,1,43,5.4,"['8', '-', '-', '2', '3']",8,0,0,2,3,2.6,6290000,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,9,90,1,0,42,4.2,"['2', '5', '5', '4', '6']",2,5,5,4,6,4.4,4650000,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,8,50,0,1,40,4.4,"['4', '2', '4', '-', '3']",4,2,4,0,3,2.6,8200000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,9,80,0,3,37,4.1,"['4', '5', '3', '4', '-']",4,5,3,4,0,3.2,5940000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,7,50,0,1,36,4.5,"['3', '13', '-', '-', '-']",3,13,0,0,0,3.2,3750000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,10,60,3,2,36,6,"['2', '2', '2', '8', '8']",2,2,2,8,8,4.4,7250000,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,9,50,0,0,29,4.1,"['-', '-', '4', '2', '2']",0,0,4,2,2,1.6,4330000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,10,40,3,0,25,2.8,"['1', '6', '2', '2', '1']",1,6,2,2,1,2.4,2910000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,8,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,4,80,0,0,73,7.3,"['3', '11', '3', '5', '10']",3,11,3,5,10,6.4,17000000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,3,40,1,0,70,7,"['7', '5', '8', '10', '11']",7,5,8,10,11,8.2,19320000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,1,20,0,0,43,4.3,"['4', '2', '17', '1', '2']",4,2,17,1,2,5.2,8270000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,João Félix,DL,0,50,0,0,30,3.3,"['1', '-', '1', '2', '-']",1,0,1,2,0,0.8,12510000,https://www.comuniate.com/caras3/2792.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Matheus Cunha,DL,0,20,0,0,28,3.5,"['2', '9', '2', '-', '5']",2,9,2,0,5,3.6,4430000,https://www.comuniate.com/caras3/3156.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
3,CA Osasuna,Sergio Herrera,PT,10,90,0,0,38,4.2,"['2', '3', '6', '6', '-']",2,3,6,6,0,3.4,3580000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aitor Fernández,PT,10,10,0,0,9,9,"['-', '-', '-', '-', '9']",0,0,0,0,9,1.8,560000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Pérez,PT,10,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/2872.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,9,90,0,0,33,3.7,"['3', '-2', '-', '2', '7']",3,-2,0,2,7,2.0,4090000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,9,90,0,0,31,3.1,"['2', '2', '2', '5', '1']",2,2,2,5,1,2.4,1790000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,9,90,0,1,29,3.2,"['4', '7', '-4', '-', '4']",4,7,-4,0,4,2.2,2300000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,10,80,0,0,27,2.7,"['0', '2', '-1', '2', '5']",0,2,-1,2,5,1.6,3000000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,10,10,0,0,20,2.9,"['2', '2', '2', '2', '5']",2,2,2,2,5,2.6,1280000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,9,30,3,0,18,3,"['1', '4', '-1', '-', '-']",1,4,-1,0,0,0.8,1920000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,8,20,2,0,9,3,"['-', '5', '3', '1', '-']",0,5,3,1,0,1.8,1480000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,8,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,9,100,1,1,51,5.1,"['2', '4', '2', '2', '7']",2,4,2,2,7,3.4,7310000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,10,30,2,0,44,5.5,"['3', '-', '7', '3', '7']",3,0,7,3,7,4.0,5690000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Roberto Torres,MD,10,0,2,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,660000,https://www.comuniate.com/caras3/1465.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,8,40,1,1,42,4.7,"['5', '3', '10', '3', '2']",5,3,10,3,2,4.6,3720000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,6,100,0,1,35,3.5,"['4', '3', '5', '1', '4']",4,3,5,1,4,3.4,3360000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,7,60,0,2,31,3.9,"['-', '2', '2', '2', '2']",0,2,2,2,2,1.6,4090000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,3,70,0,0,30,3,"['1', '4', '2', '5', '2']",1,4,2,5,2,2.8,3630000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,7,0,0,0,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,1,10,0,0,5,1.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,520000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike García,DL,1,30,0,0,44,4.4,"['5', '10', '5', '2', '-']",5,10,5,2,0,4.4,5860000,https://www.comuniate.com/caras3/2202.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Ezequiel Ávila,DL,0,70,0,0,32,3.6,"['-5', '-', '-1', '2', '6']",-5,0,-1,2,6,0.4,10970000,https://www.comuniate.com/caras3/2586.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Abde Ezzalzouli,DL,0,30,0,0,32,4.6,"['5', '5', '3', '2', '5']",5,5,3,2,5,4.0,4910000,https://www.comuniate.com/caras3/3180.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Budimir,DL,0,50,0,0,26,3.3,"['1', '2', '-', '2', '9']",1,2,0,2,9,2.8,4520000,https://www.comuniate.com/caras3/2808.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Barbero,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3137.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
4,RCD Espanyol de Barcelona,Álvaro Fernández,PT,10,40,0,0,10,2.5,"['-1', '0', '-', '-', '-']",-1,0,0,0,0,-0.2,1770000,https://www.comuniate.com/caras3/2331.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lecomte,PT,10,60,7,0,8,1.3,"['-', '-', '-2', '7', '5']",0,0,-2,7,5,2.0,1640000,https://www.comuniate.com/caras3/3152.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joan García,PT,10,0,0,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/3214.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Brian Oliván,DF,10,100,1,1,45,4.5,"['4', '2', '7', '8', '6']",4,2,7,8,6,5.4,2780000,https://www.comuniate.com/caras3/2940.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,10,100,0,0,38,3.8,"['4', '1', '3', '6', '5']",4,1,3,6,5,3.8,3620000,https://www.comuniate.com/caras3/1019.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Calero,DF,9,80,0,0,36,4,"['3', '5', '4', '4', '3']",3,5,4,4,3,3.8,2210000,https://www.comuniate.com/caras3/2600.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Óscar Gil,DF,10,60,2,1,22,3.1,"['-', '-', '2', '6', '-']",0,0,2,6,0,1.6,1790000,https://www.comuniate.com/caras3/2976.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,7,30,0,0,18,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1580000,https://www.comuniate.com/caras3/3185.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,6,30,0,0,10,2,"['2', '0', '4', '2', '2']",2,0,4,2,2,2.0,780000,https://www.comuniate.com/caras3/1716.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Omar El Hilali,DF,7,10,0,0,9,2.3,"['2', '2', '3', '-', '3']",2,2,3,0,3,2.0,340000,https://www.comuniate.com/caras3/3347.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,9,70,0,0,9,1.3,"['1', '-', '-', '-', '2']",1,0,0,0,2,0.6,1380000,https://www.comuniate.com/caras3/1889.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Simo,DF,5,0,2,1,3,1.5,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,230000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,980000,https://www.comuniate.com/caras3/2655.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3169.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Darder,MD,4,100,0,0,72,7.2,"['11', '14', '5', '7', '4']",11,14,5,7,4,8.2,10220000,https://www.comuniate.com/caras3/1769.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Edu Expósito,MD,7,80,0,0,60,6,"['11', '4', '7', '5', '4']",11,4,7,5,4,6.2,7590000,https://www.comuniate.com/caras3/2379.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,7,100,0,0,48,4.8,"['3', '5', '4', '7', '5']",3,5,4,7,5,4.8,3710000,https://www.comuniate.com/caras3/3295.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Javi Puado,MD,4,50,0,0,21,2.3,"['4', '2', '1', '4', '1']",4,2,1,4,1,2.4,2150000,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,4,10,0,0,18,2.6,"['-', '2', '2', '2', '3']",0,2,2,2,3,1.8,710000,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,5,30,0,0,13,1.9,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1070000,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,1,0,0,0,8,1.6,"['-', '-', '2', '-1', '3']",0,0,2,-1,3,0.8,630000,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pol Lozano,MD,2,0,0,0,6,2,"['2', '2', '2', '-', '-']",2,2,2,0,0,1.2,310000,https://www.comuniate.com/caras3/2785.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,2,0,0,0,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,0,100,0,0,79,7.9,"['2', '11', '17', '8', '2']",2,11,17,8,2,8.0,17300000,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,0,50,0,0,17,3.4,"['2', '-1', '-', '-', '1']",2,-1,0,0,1,0.4,8070000,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Dani Gómez,DL,0,0,0,0,10,2,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,1040000,https://www.comuniate.com/caras3/2966.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
5,FC Barcelona,Ter Stegen,PT,10,100,0,0,67,6.7,"['6', '9', '9', '-1', '6']",6,9,9,-1,6,5.8,7530000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,10,0,11,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,460000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,10,50,0,1,38,7.6,"['6', '-', '-', '4', '6']",6,0,0,4,6,3.2,11080000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,10,60,2,0,37,5.3,"['4', '-', '5', '0', '-']",4,0,5,0,0,1.8,4640000,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Alejandro Balde,DF,8,80,0,3,36,4.5,"['-', '5', '8', '2', '11']",0,5,8,2,11,5.2,4470000,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,8,40,0,0,36,5.1,"['12', '3', '3', '2', '-']",12,3,3,2,0,4.0,4530000,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ronald Araujo,DF,10,60,2,2,28,4.7,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,5310000,https://www.comuniate.com/caras3/2866.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Piqué,DF,6,30,0,0,23,5.8,"['-', '6', '8', '-', '3']",0,6,8,0,3,3.4,3970000,https://www.comuniate.com/caras3/140.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,10,20,1,1,17,5.7,"['-', '7', '-', '-', '-']",0,7,0,0,0,1.4,4040000,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Christensen,DF,7,30,1,0,17,5.7,"['-', '-', '7', '-', '7']",0,0,7,0,7,2.8,3470000,https://www.comuniate.com/caras3/3244.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Héctor Bellerín,DF,9,10,1,0,12,4,"['5', '-', '-', '-', '2']",5,0,0,0,2,1.4,4220000,https://www.comuniate.com/caras3/3164.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
