Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_9,J_8,J_7,J_6,J_5,Avg_last_5_games,img,squad_img
2,Club Atlético de Madrid,Oblak,PT,36,4.5,5260000,89,"['-', '1', '7', '3', '3']",0,1,7,3,3,2.8,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,9,3,610000,11,"['3', '-', '-', '-', '4']",3,0,0,0,4,1.4,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,48,5.3,5820000,100,"['5', '2', '6', '4', '10']",5,2,6,4,10,5.4,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,34,5.7,4310000,56,"['-', '-', '8', '5', '5']",0,0,8,5,5,3.6,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,22,4.4,4730000,56,"['-', '-', '5', '2', '5']",0,0,5,2,5,2.4,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,20,3.3,4980000,67,"['3', '-', '6', '4', '6']",3,0,6,4,6,3.8,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,14,4.7,1160000,11,"['4', '8', '-', '-', '-']",4,8,0,0,0,2.4,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Felipe,DF,2,2,860000,11,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,https://www.comuniate.com/caras3/2776.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,0,0,2060000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,40,5.7,6350000,56,"['15', '8', '-', '-', '2']",15,8,0,0,2,5.0,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,37,4.6,8440000,56,"['11', '4', '2', '4', '-']",11,4,2,4,0,4.2,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,37,4.1,6170000,89,"['5', '4', '5', '3', '4']",5,4,5,3,4,4.2,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,36,6,7260000,67,"['-', '3', '13', '-', '-']",0,3,13,0,0,3.2,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,36,4,4530000,89,"['4', '2', '5', '5', '4']",4,2,5,5,4,4.0,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,28,4,3550000,44,"['8', '2', '2', '2', '8']",8,2,2,2,8,4.4,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,27,4.5,4340000,44,"['4', '-', '-', '4', '2']",4,0,0,4,2,2.0,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,24,3,2990000,44,"['2', '1', '6', '2', '2']",2,1,6,2,2,2.6,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,0,0,190000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,63,7,17050000,78,"['4', '3', '11', '3', '5']",4,3,11,3,5,5.2,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,59,6.6,17460000,33,"['2', '7', '5', '8', '10']",2,7,5,8,10,6.4,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,41,4.6,7890000,22,"['9', '4', '2', '17', '1']",9,4,2,17,1,6.6,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,João Félix,DL,30,3.3,13270000,56,"['2', '1', '-', '1', '2']",2,1,0,1,2,1.2,https://www.comuniate.com/caras3/2792.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Matheus Cunha,DL,23,3.3,4400000,22,"['5', '2', '9', '2', '-']",5,2,9,2,0,3.6,https://www.comuniate.com/caras3/3156.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
