Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_7,J_6,J_5,J_4,J_3,Avg_last_5_games,Value,img,squad_img
12,Villarreal CF,Yéremi Pino,MD,2,71,0,0,27,4.5,"['1', '2', '5', '4', '-']",1,2,5,4,0,2.4,9320000,https://www.comuniate.com/caras3/3031.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Morlanes,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,580000,https://www.comuniate.com/caras3/2671.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Alberto Moreno,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,730000,https://www.comuniate.com/caras3/1659.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Carlo Adriano,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/3211.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Trigueros,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1910000,https://www.comuniate.com/caras3/1699.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Nicolas Jackson,DL,0,86,0,0,27,3.9,"['2', '6', '0', '2', '5']",2,6,0,2,5,3.0,6880000,https://www.comuniate.com/caras3/3210.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Morales,DL,0,14,0,0,22,3.1,"['5', '9', '0', '-', '-']",5,9,0,0,0,2.8,6140000,https://www.comuniate.com/caras3/1868.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Gerard Moreno,DL,0,71,0,0,22,4.4,"['3', '9', '2', '2', '2']",3,9,2,2,2,3.6,16240000,https://www.comuniate.com/caras3/1927.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Danjuma,DL,0,0,0,0,4,2,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,8640000,https://www.comuniate.com/caras3/3150.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Fernando Niño,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,690000,https://www.comuniate.com/caras3/2895.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
