Player,Matchs,Goals,Assists
Juan Cr,7,0,0
Sergio Herrera,7,0,0
Moi Gómez,7,0,0
David García,7,0,0
Unai García,7,0,1
Lucas Torró,7,0,0
Ezequiel Ávila,6,3,0
Nacho Vidal,7,0,0
Jon Moncayola,7,0,0
Aimar Oroz,5,2,0
Ante Budimir,6,0,0
Darko Brašanac,6,0,1
Rubén Peña,5,0,1
Rubén García,5,1,1
Kike,7,2,0
Abdessamad Ezzalzouli,4,0,1
Kike Barja,3,0,0
Manuel Sánchez,4,0,0
Pablo Ibáñez,3,0,0
Aridane Hernández,1,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
