Player,Matchs,Goals,Assists
Luis Hernández,8,0,0
Jeremías Ledesma,8,0,0
Alfonso Espino,8,0,1
Víctor Chust,7,1,0
Joseba Zaldúa,8,0,1
Iván Alejo,8,0,0
Fede S,7,0,0
Lucas Pérez,8,1,0
Anthony Lozano,6,0,0
Rubén Sobrino,5,0,0
Álvaro Negredo,7,1,0
Brian Ocampo,4,0,0
Fali,3,0,0
Álex Fernández,6,0,0
Tomás Alarcón,4,0,0
Rubén Alcaraz,4,0,0
Theo Bongonda,5,0,0
José Mari,6,0,0
Santiago Arzamendia,3,0,0
Isaac Carcelen,2,0,0
Blanco,2,0,0
Awer Mabil,4,0,0
Mamadou Mbaye,1,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Álvaro Giménez,1,0,0
Cala,0,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
