Player,Matchs,Goals,Assists
Santiago Bueno,11,0,1
Aleix García,11,0,2
Valentín Castellanos,11,2,0
Juan Carlos,10,0,0
Miguel Gutiérrez,11,0,2
Rodrigo Riquelme,10,3,0
Oriol Romeu,8,1,0
Juanpe,7,0,0
Arnau Martinez,8,2,0
Bernardo Espinosa,7,0,1
Yangel Herrera,8,0,2
David López,5,1,0
Yan Couto,9,0,0
Cristhian Stuani,7,3,0
Reinier,6,1,0
Javi,7,0,0
Manu Vallejo,7,0,1
Samuel Sáiz,6,1,0
Valery,6,0,1
Toni Villa,7,0,0
Ramón Terrats,4,0,0
Oscar Ureña,3,0,0
Paulo Gazzaniga,1,0,0
Casals,2,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Iván Martín,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
