Player,Matchs,Goals,Assists
Sergio Akieme,12,0,0
Rodrigo Ely,12,0,0
Srđan Babić,11,1,0
Fernando,11,0,0
Lucas Robertone,12,1,1
Largie Ramazani,12,2,0
Samu Costa,9,0,0
El Bil,7,3,1
Íñigo Eguaras,9,1,1
Léo Baptistão,9,1,1
César ,7,1,0
Alejandro Po,9,0,1
Kaiky,7,0,0
Houboulang Mendes,6,0,1
Gonzalo Melero,6,1,2
Adri Embarba,8,1,2
Juan Brandáriz,6,0,0
Umar Sadiq,3,2,0
Dyego Sousa,8,0,1
Lázaro,6,1,0
Arnau Puigmal,6,0,0
Francisco Portillo,8,0,0
Fernando Pacheco,1,0,0
Curro,2,0,0
José Carl,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Carlos Rojas,0,0,0
Martin Šviderský,0,0,0
