Player,Matchs,Goals,Assists
Unai Simón,12,0,0
Iñaki Williams,12,5,1
Óscar ,12,0,2
Álex Berenguer,12,3,1
Nico Williams,12,3,3
Oihan Sancet,12,3,0
Yeray Álvarez,10,0,1
Iker Muniain,10,0,0
Iñigo Lekue,10,0,1
Mikel Vesga,11,2,1
Iñigo Martínez,8,0,0
Daniel Vivian,7,0,0
Yuri Berchiche,5,0,0
Dani García,8,0,1
Ander Herrera,5,0,1
Raúl García,11,1,1
Oier Zarraga,8,0,0
Asier Villalibre,3,0,0
Gorka Guruzeta,5,2,0
Unai Venced,4,0,0
Jon Morcillo,7,0,1
Aitor Paredes,3,0,0
Malcom Abdul,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Mikel Balenziaga,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
Reinildo Mandava,12,0,0
Axel Witsel,12,0,0
Jan Oblak,10,0,0
Álvaro Morata,12,5,1
Nahuel Molina,9,0,0
Koke,9,0,2
Stefan Savić,8,0,0
Geoffrey Kondogbia,10,0,1
José Mar,8,0,0
Rodrigo ,10,1,1
Yannick Carrasco,11,1,0
Marcos Llorente,6,1,0
Saúl Ñíguez,11,0,1
Antoine Griezmann,12,5,3
João Félix,11,2,3
Thomas Lemar,7,0,1
Ángel Correa,12,3,0
Matheus Cunha,10,0,2
Ivo Grbić,4,0,0
Mario Hermoso,3,1,0
Felipe,1,0,0
Pablo Barrios,1,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Carlos Martín,0,0,0
Sergio Mestre,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
Sergio Reguilón,0,0,0
Lucas Torró,12,0,0
Moi Gómez,12,1,0
Unai García,11,0,1
Juan Cr,12,0,0
Sergio Herrera,10,0,0
David García,10,0,0
Nacho Vidal,11,0,0
Ezequiel Ávila,11,4,1
Jon Moncayola,12,0,0
Aimar Oroz,10,2,1
Ante Budimir,9,1,0
Rubén Peña,8,0,1
Darko Brašanac,10,1,1
Abdessamad Ezzalzouli,8,0,2
Manuel Sánchez,9,0,0
Kike,12,2,0
Rubén García,9,1,1
Kike Barja,5,1,0
Aitor Fernández,2,0,0
Aridane Hernández,3,0,0
Pablo Ibáñez,4,0,0
Roberto Torres,2,0,0
Iker Benito,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
Leandro Cabrera,12,0,0
Joselu,12,7,0
Brian Oliván,12,0,3
Sergi Darder,12,1,1
Vinicius Souza,12,0,0
Edu Expósito,12,2,2
Sergi Gómez,9,0,0
Benjamin Lecomte,8,0,0
Fernando Calero,10,0,0
Óscar Gil,9,0,1
Javi Puado,11,1,0
Martin Braithwaite,7,3,1
Álvaro Fernández,4,0,0
Aleix Vidal,7,0,0
Rubén,4,0,0
Nico Ribaudo,8,0,0
Keidi Bare,9,0,0
Omar ,4,0,0
José Carl,6,1,0
Dani Gómez,5,0,0
Adri Embarba,1,0,0
Wassim Boullif,2,0,0
Luca Koleosho,2,0,0
Pol Lozano,3,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
Marc-André t,12,0,0
Robert Lewandowski,12,13,4
Pedri,12,2,0
Alejandro Balde,10,0,3
Gavi,12,0,1
Sergio Busquets,10,0,0
Ousmane Dembélé,12,3,5
Eric García,9,1,0
