Player,Matchs,Goals,Assists
Yeray Álvarez,4,0,0
Óscar ,4,0,0
Unai Simón,4,0,0
Mikel Vesga,4,0,1
Daniel Vivian,4,0,0
Iker Muniain,4,0,0
Álex Berenguer,4,2,0
Iñaki Williams,4,1,0
Oihan Sancet,4,0,0
Nico Williams,4,0,1
Yuri Berchiche,2,0,0
Iñigo Lekue,2,0,1
Asier Villalibre,1,0,0
Gorka Guruzeta,3,2,0
Raúl García,4,0,0
Oier Zarraga,2,0,0
Unai Venced,2,0,0
Jon Morcillo,3,0,1
Malcom Abdul,1,0,0
Dani García,1,0,0
Aitor Paredes,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Ander Herrera,0,0,0
Iru,0,0,0
Iñigo Martínez,0,0,0
Peru Nolaskoain,0,0,0
