Player,Matchs,Goals,Assists
Leandro Cabrera,4,0,0
Sergi Darder,4,0,0
Óscar Gil,4,0,0
Joselu,4,2,0
Brian Oliván,4,0,0
Vinicius Souza,4,0,0
Fernando Calero,4,0,0
Benjamin Lecomte,3,0,0
Edu Expósito,4,1,0
Rubén,3,0,0
Javi Puado,3,0,0
Sergi Gómez,2,0,0
Nico Ribaudo,3,0,0
Álvaro Fernández,1,0,0
Martin Braithwaite,1,1,0
Keidi Bare,3,0,0
Adri Embarba,1,0,0
Wassim Boullif,1,0,0
Luca Koleosho,2,0,0
José Carl,1,0,0
Omar ,1,0,0
Dani Gómez,2,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
