Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,2,100,0,0,10,5,"['4', '6', 0, 0, 0]",4,6,0,0,0,2.0,4280000
3,CA Osasuna,Juan Pérez,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,170000
3,CA Osasuna,Aitor Fernández,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,1040000
3,CA Osasuna,Rubén Peña,DF,2,100,0,0,12,6,"['5', '7', 0, 0, 0]",5,7,0,0,0,2.4,1650000
3,CA Osasuna,Unai García,DF,2,100,0,0,11,5.5,"['3', '8', 0, 0, 0]",3,8,0,0,0,2.2,800000
3,CA Osasuna,David García Zub.,DF,2,100,0,0,10,5,"['3', '7', 0, 0, 0]",3,7,0,0,0,2.0,4640000
3,CA Osasuna,Juan Cruz,DF,2,100,0,0,9,4.5,"['4', '5', 0, 0, 0]",4,5,0,0,0,1.8,1090000
3,CA Osasuna,Nacho Vidal,DF,2,0,1,0,4,2,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8,2650000
3,CA Osasuna,Manu Sánchez,DF,2,0,2,0,3,3,"['3', '-', 0, 0, 0]",3,0,0,0,0,0.6,1700000
3,CA Osasuna,Unai Dufur,DF,2,0,0,1,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,220000
3,CA Osasuna,Jesús Areso,DF,1,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,250000
3,CA Osasuna,Aridane Hernández,DF,1,0,0,0,0,0,"['0', '0', 0, 0, 0]",0,0,0,0,0,0.0,2010000
3,CA Osasuna,Brasanac,MD,1,0,0,0,8,4,"['4', '4', 0, 0, 0]",4,4,0,0,0,1.6,1570000
3,CA Osasuna,Aimar Oroz,MD,2,100,0,0,12,6,"['6', '6', 0, 0, 0]",6,6,0,0,0,2.4,1890000
3,CA Osasuna,Moi Gómez,MD,2,100,0,0,12,6,"['8', '4', 0, 0, 0]",8,4,0,0,0,2.4,3370000
3,CA Osasuna,Lucas Torró,MD,1,100,0,0,8,4,"['2', '6', 0, 0, 0]",2,6,0,0,0,1.6,4260000
3,CA Osasuna,Jon Moncayola,MD,1,100,0,0,7,3.5,"['5', '2', 0, 0, 0]",5,2,0,0,0,1.4,5690000
3,CA Osasuna,Rubén García,MD,1,0,0,0,2,2,"['-', '2', 0, 0, 0]",0,2,0,0,0,0.4,4530000
3,CA Osasuna,Roberto Torres,MD,1,0,0,0,2,2,"['-', '2', 0, 0, 0]",0,2,0,0,0,0.4,1070000
3,CA Osasuna,Pablo Ibáñez,MD,0,0,0,0,2,2,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4,190000
3,CA Osasuna,Javi Martínez Calvo,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,450000
3,CA Osasuna,Iker Benito,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,230000
3,CA Osasuna,Kike Barja,MD,0,50,0,0,-1,-1,"['-1', '-', 0, 0, 0]",-1,0,0,0,0,-0.2,620000
3,CA Osasuna,Ezequiel Ávila,DL,0,100,0,0,18,9,"['9', '9', 0, 0, 0]",9,9,0,0,0,3.6,10350000
3,CA Osasuna,Kike García,DL,0,0,0,0,15,7.5,"['4', '11', 0, 0, 0]",4,11,0,0,0,3.0,3210000
