Player,Matchs,Goals,Assists
Leandro Cabrera,12,0,0
Joselu,12,7,0
Brian Oliván,12,0,3
Sergi Darder,12,1,1
Vinicius Souza,12,0,0
Edu Expósito,12,2,2
Sergi Gómez,9,0,0
Benjamin Lecomte,8,0,0
Fernando Calero,10,0,0
Óscar Gil,9,0,1
Javi Puado,11,1,0
Martin Braithwaite,7,3,1
Álvaro Fernández,4,0,0
Aleix Vidal,7,0,0
Rubén,4,0,0
Nico Ribaudo,8,0,0
Keidi Bare,9,0,0
Omar ,4,0,0
José Carl,6,1,0
Dani Gómez,5,0,0
Adri Embarba,1,0,0
Wassim Boullif,2,0,0
Luca Koleosho,2,0,0
Pol Lozano,3,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
