Player,Matchs,Goals,Assists
Óscar ,7,0,2
Unai Simón,7,0,0
Álex Berenguer,7,3,1
Iker Muniain,7,0,0
Iñaki Williams,7,3,1
Oihan Sancet,7,3,0
Yeray Álvarez,6,0,1
Nico Williams,7,3,2
Daniel Vivian,5,0,0
Iñigo Lekue,5,0,1
Mikel Vesga,6,1,1
Iñigo Martínez,3,0,0
Dani García,4,0,1
Yuri Berchiche,2,0,0
Asier Villalibre,2,0,0
Raúl García,6,0,0
Gorka Guruzeta,4,2,0
Oier Zarraga,5,0,0
Ander Herrera,2,0,0
Unai Venced,2,0,0
Jon Morcillo,5,0,1
Aitor Paredes,3,0,0
Malcom Abdul,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Mikel Balenziaga,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
