Player,Matchs,Goals,Assists
Álex Remiro,6,0,0
Martín Zubimendi,6,0,1
Mikel Merino,6,0,2
Brais Méndez,6,3,0
Aihen Muñoz,6,0,0
David Silva,6,0,0
Igor Zubeldia,6,0,0
Takefusa Kubo,6,1,1
Robin ,4,0,0
Aritz Elustondo,5,0,0
Andoni Gorosabel,5,0,0
Alexander Sørloth,3,1,0
Mohamed A,6,0,2
Jon Pacheco,3,0,0
Alexander Isak,2,1,0
Umar Sadiq,2,1,0
Diego Rico,1,0,0
Alex Sola,2,0,0
Beñat Turrientes,3,0,0
Jon Karrikaburu,4,0,0
Ander Barrenetxea,3,0,0
Asier Illarramendi,2,0,0
Roberto Navarro,1,0,0
Egoitz Arana,0,0,0
Urko González,0,0,0
Ander Guevara,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
