Player,Matchs,Goals,Assists
Álex Remiro,12,0,0
Martín Zubimendi,12,1,2
Mikel Merino,12,1,4
Brais Méndez,12,5,2
Takefusa Kubo,11,2,2
David Silva,11,0,0
Andoni Gorosabel,10,0,0
Aihen Muñoz,9,0,0
Alexander Sørloth,8,3,1
Robin ,9,0,0
Igor Zubeldia,8,1,0
Aritz Elustondo,10,0,0
Jon Pacheco,7,0,0
Diego Rico,5,0,0
Mohamed A,7,0,2
Alex Sola,4,0,0
Carlos Fernández,5,0,0
Alexander Isak,2,1,0
Asier Illarramendi,5,1,0
Beñat Turrientes,6,0,0
Umar Sadiq,2,1,0
Pablo Marín,2,0,0
Ander Guevara,2,0,0
Roberto Navarro,7,0,0
Jon Karrikaburu,6,0,0
Ander Barrenetxea,4,0,0
Jon Magunacelaya,1,0,0
Egoitz Arana,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
