Player,Matchs,Goals,Assists
Unai Simón,10,0,0
Óscar ,10,0,2
Iñaki Williams,10,4,1
Iker Muniain,10,0,0
Oihan Sancet,10,3,0
Álex Berenguer,10,3,1
Nico Williams,10,3,3
Iñigo Lekue,8,0,1
Yeray Álvarez,8,0,1
Mikel Vesga,9,2,1
Daniel Vivian,7,0,0
Iñigo Martínez,6,0,0
Dani García,7,0,1
Yuri Berchiche,3,0,0
Ander Herrera,4,0,1
Asier Villalibre,3,0,0
Raúl García,9,1,0
Oier Zarraga,7,0,0
Gorka Guruzeta,4,2,0
Jon Morcillo,6,0,1
Unai Venced,2,0,0
Aitor Paredes,3,0,0
Malcom Abdul,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Mikel Balenziaga,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
Reinildo Mandava,10,0,0
Axel Witsel,10,0,0
Koke,9,0,2
Jan Oblak,8,0,0
Álvaro Morata,10,5,1
Nahuel Molina,7,0,0
José Mar,7,0,0
Stefan Savić,6,0,0
Marcos Llorente,6,1,0
Rodrigo ,8,1,1
Yannick Carrasco,9,1,0
Geoffrey Kondogbia,8,0,1
João Félix,9,0,3
Thomas Lemar,7,0,1
Antoine Griezmann,10,3,2
Saúl Ñíguez,9,0,0
Ángel Correa,10,3,0
Matheus Cunha,8,0,1
Ivo Grbić,4,0,0
Mario Hermoso,3,1,0
Felipe,1,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Carlos Martín,0,0,0
Sergio Mestre,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
Lucas Torró,10,0,0
Moi Gómez,10,0,0
Juan Cr,10,0,0
Sergio Herrera,9,0,0
David García,9,0,0
Unai García,9,0,1
Nacho Vidal,10,0,0
Jon Moncayola,10,0,0
Ezequiel Ávila,9,3,0
Aimar Oroz,8,2,0
Ante Budimir,8,1,0
Darko Brašanac,9,1,1
Kike,10,2,0
Rubén García,8,1,1
Rubén Peña,6,0,1
Abdessamad Ezzalzouli,7,0,2
Aridane Hernández,3,0,0
Manuel Sánchez,7,0,0
Aitor Fernández,1,0,0
Kike Barja,3,0,0
Pablo Ibáñez,3,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
Leandro Cabrera,10,0,0
Joselu,10,7,0
Brian Oliván,10,0,2
Sergi Darder,10,1,1
Vinicius Souza,10,0,0
Fernando Calero,9,0,0
Edu Expósito,10,2,1
Sergi Gómez,7,0,0
Benjamin Lecomte,6,0,0
Óscar Gil,7,0,0
Javi Puado,9,0,0
Martin Braithwaite,5,2,1
Álvaro Fernández,4,0,0
Aleix Vidal,5,0,0
Rubén,4,0,0
Nico Ribaudo,7,0,0
Keidi Bare,7,0,0
Omar ,4,0,0
José Carl,4,0,0
Dani Gómez,5,0,0
Adri Embarba,1,0,0
Wassim Boullif,2,0,0
Luca Koleosho,2,0,0
Pol Lozano,3,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
Marc-André t,10,0,0
Robert Lewandowski,10,11,3
Gavi,10,0,1
Pedri,10,2,0
Alejandro Balde,8,0,3
Sergio Busquets,8,0,0
Ousmane Dembélé,10,2,2
Ronald Araújo,6,0,0
Raphinha,10,1,1
Eric García,7,1,0
Frenkie ,9,1,0
Jules Koundé,5,0,2
Jordi Alba,7,0,1
Ferrán Torres,9,1,0
Gerard Piqué,4,0,0
Andreas Christensen,3,0,0
Ansu Fati,10,3,3
Sergi Roberto,8,1,0
Marcos Alonso,3,0,0
Franck Kessié,6,0,0
Memphis Depay,2,1,0
Héctor Bellerín,3,0,0
Pierre-Emerick Aubameyang,1,0,0
Marc Casado,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Chadi Riad,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
Domingos Duarte,10,0,2
David Soria,10,0,0
Enes Ünal,10,2,2
Borja Mayoral,10,1,0
Carles Aleñá,10,2,1
Djené,8,0,0
Stefan Mitrović,9,0,0
Iglesias,9,1,0
Damián Suárez,6,1,0
Mauro Arambarri,6,0,1
Fabrizio Angileri,7,0,0
Nemanja Maksimović,8,0,0
Gastón Álvarez,5,2,0
Luis Milla,4,0,0
Ángel Algobia,5,0,0
Jaime Seoane,8,0,0
Portu,8,0,0
Munir ,6,1,0
Jaime Mata,5,0,0
Latasa,4,0,0
Moises Par,1,0,0
Jordan Amavi,1,0,0
Alejandro Revuel,1,0,0
Omar Alderete,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Vinicius Júnior,10,5,1
David Alaba,10,1,3
Federico Valverde,10,5,1
Aurélien Tchouaméni,9,0,2
Éder Militão,8,1,0
Karim Benzema,7,5,1
Dani Carvajal,9,0,1
Luka Modrić,9,1,2
Toni Kroos,8,0,1
Ferland Mendy,7,0,1
Antonio Rüdiger,10,1,0
Rodrygo,8,4,4
Thibaut Courtois,6,0,0
Eduardo Camavinga,10,0,0
Andriy Lunin,4,0,0
Lucas Vázquez,5,1,0
Dani Ceballos,7,0,1
Nacho,4,0,0
Eden Hazard,3,0,0
Marco Asensio,6,1,0
Casemiro,1,0,0
Mariano,2,0,0
Lucas Cañizars,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Jesús Vallejo,0,0,0
Iván Balliu,10,0,0
Catena,10,1,0
Francisco Garcia,10,0,1
Stole Dimitrievski,9,0,0
Álvaro García,9,0,1
