Player,Matchs,Goals,Assists
Pablo Maffeo,11,1,0
Antonio Raillo,11,1,0
Predrag Rajković,11,0,0
Martin Valjent,10,0,0
Lee Kangin,11,2,3
Vedat Muriqi,9,5,0
Copete,9,0,0
Jaume Costa,8,0,0
Iñigo Ru,9,0,0
Rodrigo Battaglia,9,0,0
Dani Rodríguez,11,0,2
Antonio Sánchez,11,0,0
Clément Grenier,8,0,0
Iddrisu Baba,8,0,0
Matija Nastasić,3,0,0
Braian Cufré,3,0,0
Amath,4,0,0
Ángel Rodríguez,4,0,0
Abdón Prats,8,0,0
Giovanni González,2,0,0
Franco Russo,1,0,0
Lago Junior,5,0,0
Javi,1,0,0
Josep Anto,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
