Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_10,J_9,J_8,J_7,J_6,Avg_last_5_games,img,squad_img
2,Club Atlético de Madrid,Oblak,PT,36,4.5,5120000,80,"['1', '7', '3', '3', '-']",1,7,3,3,0,2.8,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,11,2.8,620000,20,"['-', '-', '-', '4', '2']",0,0,0,4,2,1.2,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,52,5.2,5790000,100,"['2', '6', '4', '10', '4']",2,6,4,10,4,5.2,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,36,5.1,4400000,60,"['-', '8', '5', '5', '2']",0,8,5,5,2,4.0,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,27,4.5,4610000,60,"['-', '5', '2', '5', '5']",0,5,2,5,5,3.4,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,24,3.4,4930000,70,"['-', '6', '4', '6', '4']",0,6,4,6,4,4.0,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,14,4.7,1130000,10,"['8', '-', '-', '-', '-']",8,0,0,0,0,1.6,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Felipe,DF,2,2,820000,10,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,https://www.comuniate.com/caras3/2776.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,0,0,1990000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,43,5.4,6290000,60,"['8', '-', '-', '2', '3']",8,0,0,2,3,2.6,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,42,4.2,4650000,90,"['2', '5', '5', '4', '6']",2,5,5,4,6,4.4,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,40,4.4,8200000,50,"['4', '2', '4', '-', '3']",4,2,4,0,3,2.6,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,37,4.1,5940000,80,"['4', '5', '3', '4', '-']",4,5,3,4,0,3.2,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,36,4.5,3750000,50,"['3', '13', '-', '-', '-']",3,13,0,0,0,3.2,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,36,6,7250000,60,"['2', '2', '2', '8', '8']",2,2,2,8,8,4.4,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,29,4.1,4330000,50,"['-', '-', '4', '2', '2']",0,0,4,2,2,1.6,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,25,2.8,2910000,40,"['1', '6', '2', '2', '1']",1,6,2,2,1,2.4,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,0,0,190000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,73,7.3,17000000,80,"['3', '11', '3', '5', '10']",3,11,3,5,10,6.4,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,70,7,19320000,40,"['7', '5', '8', '10', '11']",7,5,8,10,11,8.2,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,43,4.3,8270000,20,"['4', '2', '17', '1', '2']",4,2,17,1,2,5.2,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,João Félix,DL,30,3.3,12510000,50,"['1', '-', '1', '2', '-']",1,0,1,2,0,0.8,https://www.comuniate.com/caras3/2792.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Matheus Cunha,DL,28,3.5,4430000,20,"['2', '9', '2', '-', '5']",2,9,2,0,5,3.6,https://www.comuniate.com/caras3/3156.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
