Player,Matchs,Goals,Assists
Reinildo Mandava,8,0,0
Axel Witsel,8,0,0
Koke,8,0,2
Jan Oblak,7,0,0
Álvaro Morata,8,4,0
Marcos Llorente,6,1,0
Yannick Carrasco,8,1,0
Nahuel Molina,5,0,0
João Félix,8,0,3
José Mar,5,0,0
Stefan Savić,4,0,0
Rodrigo ,6,1,1
Saúl Ñíguez,7,0,0
Geoffrey Kondogbia,6,0,1
Thomas Lemar,5,0,1
Antoine Griezmann,8,2,1
Ángel Correa,8,3,0
Matheus Cunha,7,0,1
Mario Hermoso,3,1,0
Ivo Grbić,2,0,0
Felipe,1,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Carlos Martín,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
