Player,Matchs,Goals,Assists
Óscar ,9,0,2
Unai Simón,9,0,0
Iñaki Williams,9,3,1
Álex Berenguer,9,3,1
Iker Muniain,9,0,0
Oihan Sancet,9,3,0
Yeray Álvarez,8,0,1
Nico Williams,9,3,2
Iñigo Lekue,7,0,1
Mikel Vesga,8,2,1
Daniel Vivian,6,0,0
Iñigo Martínez,5,0,0
Dani García,6,0,1
Yuri Berchiche,2,0,0
Asier Villalibre,3,0,0
Raúl García,8,0,0
Oier Zarraga,6,0,0
Gorka Guruzeta,4,2,0
Ander Herrera,3,0,0
Jon Morcillo,6,0,1
Unai Venced,2,0,0
Aitor Paredes,3,0,0
Malcom Abdul,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Mikel Balenziaga,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
Reinildo Mandava,9,0,0
Koke,9,0,2
Axel Witsel,9,0,0
Jan Oblak,8,0,0
Álvaro Morata,9,4,1
Nahuel Molina,6,0,0
Marcos Llorente,6,1,0
Yannick Carrasco,8,1,0
José Mar,6,0,0
João Félix,9,0,3
Stefan Savić,5,0,0
Rodrigo ,7,1,1
Geoffrey Kondogbia,7,0,1
Thomas Lemar,6,0,1
Saúl Ñíguez,8,0,0
Antoine Griezmann,9,3,1
Ángel Correa,9,3,0
Matheus Cunha,7,0,1
Mario Hermoso,3,1,0
Ivo Grbić,3,0,0
Felipe,1,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Carlos Martín,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
Juan Cr,9,0,0
Sergio Herrera,9,0,0
Moi Gómez,9,0,0
Lucas Torró,9,0,0
David García,8,0,0
Unai García,8,0,1
Jon Moncayola,9,0,0
Nacho Vidal,9,0,0
Ezequiel Ávila,8,3,0
Aimar Oroz,7,2,0
Darko Brašanac,8,1,1
Ante Budimir,7,0,0
Kike,9,2,0
Rubén Peña,6,0,1
Rubén García,7,1,1
Abdessamad Ezzalzouli,6,0,1
Aridane Hernández,3,0,0
Kike Barja,3,0,0
Manuel Sánchez,6,0,0
Pablo Ibáñez,3,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
Leandro Cabrera,9,0,0
Joselu,9,7,0
Brian Oliván,9,0,2
Sergi Darder,9,1,1
Vinicius Souza,9,0,0
Edu Expósito,9,2,1
Fernando Calero,8,0,0
Óscar Gil,7,0,0
Sergi Gómez,6,0,0
Javi Puado,8,0,0
Benjamin Lecomte,5,0,0
Álvaro Fernández,4,0,0
Martin Braithwaite,4,2,1
Rubén,4,0,0
Nico Ribaudo,7,0,0
Aleix Vidal,4,0,0
Omar ,3,0,0
Keidi Bare,6,0,0
José Carl,3,0,0
Dani Gómez,4,0,0
Adri Embarba,1,0,0
Wassim Boullif,2,0,0
Luca Koleosho,2,0,0
Pol Lozano,3,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
Marc-André t,9,0,0
Robert Lewandowski,9,9,3
Alejandro Balde,8,0,3
Gavi Paez,9,0,0
Pedri,9,2,0
Sergio Busquets,7,0,0
Ousmane Dembélé,9,2,2
Ronald Araújo,6,0,0
Raphinha,9,1,1
Eric García,7,1,0
Frenkie ,8,1,0
Jules Koundé,4,0,2
Jordi Alba,6,0,0
Ferrán Torres,8,1,0
Gerard Piqué,3,0,0
Andreas Christensen,3,0,0
Franck Kessié,6,0,0
Memphis Depay,2,1,0
Ansu Fati,9,2,3
Sergi Roberto,7,1,0
Héctor Bellerín,2,0,0
Marcos Alonso,2,0,0
Pierre-Emerick Aubameyang,1,0,0
Marc Casado,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Chadi Riad,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
Domingos Duarte,9,0,2
David Soria,9,0,0
Enes Ünal,9,2,1
Borja Mayoral,9,1,0
Carles Aleñá,9,1,0
Djené,7,0,0
Iglesias,8,1,0
Stefan Mitrović,8,0,0
Mauro Arambarri,6,0,1
Fabrizio Angileri,6,0,0
Damián Suárez,5,1,0
Nemanja Maksimović,7,0,0
Gastón Álvarez,5,2,0
Ángel Algobia,4,0,0
Jaime Seoane,8,0,0
Portu,7,0,0
Luis Milla,3,0,0
Munir ,5,0,0
Jaime Mata,5,0,0
Latasa,3,0,0
Moises Par,1,0,0
Jordan Amavi,1,0,0
Alejandro Revuel,1,0,0
Omar Alderete,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Vinicius Júnior,9,5,1
David Alaba,9,1,3
Aurélien Tchouaméni,8,0,2
Federico Valverde,9,4,1
Ferland Mendy,7,0,1
Éder Militão,7,1,0
Thibaut Courtois,6,0,0
Karim Benzema,6,4,1
Luka Modrić,8,1,2
Dani Carvajal,8,0,1
Toni Kroos,7,0,1
Antonio Rüdiger,9,1,0
Rodrygo,7,4,2
Eduardo Camavinga,9,0,0
Andriy Lunin,3,0,0
Lucas Vázquez,4,1,0
Dani Ceballos,7,0,1
Nacho,3,0,0
Eden Hazard,3,0,0
Marco Asensio,5,0,0
Casemiro,1,0,0
Mariano,2,0,0
Lucas Cañizars,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Jesús Vallejo,0,0,0
Iván Balliu,9,0,0
Catena,9,1,0
Francisco Garcia,9,0,1
Óscar Trejo,9,1,2
Stole Dimitrievski,8,0,0
Álvaro García,8,0,1
Sergio Camello,9,1,1
Florian Lejeune,8,1,0
Isaac Palaz,8,2,1
Óscar Valentín,9,0,0
Pathé Ciss,8,1,0
Unai López,8,1,1
Santi Comesaña,7,0,0
Salvi,6,0,0
Radamel Falcao,9,1,0
Diego López,1,0,0
Bebé,4,0,0
Randy Ntekja,4,0,0
José Pozo,5,0,0
Pep Chavarría,2,0,0
Abdul Mumin,1,0,0
Mario Suárez,1,0,0
Mario Hernández,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
Pablo Maffeo,9,1,0
Antonio Raillo,9,1,0
Predrag Rajković,9,0,0
Martin Valjent,9,0,0
Lee Kangin,9,1,3
Vedat Muriqi,8,4,0
Copete,8,0,0
Jaume Costa,7,0,0
Dani Rodríguez,9,0,1
Antonio Sánchez,9,0,0
Rodrigo Battaglia,7,0,0
Iñigo Ru,7,0,0
Clément Grenier,7,0,0
Iddrisu Baba,7,0,0
Braian Cufré,3,0,0
Abdón Prats,7,0,0
Matija Nastasić,1,0,0
Ángel Rodríguez,3,0,0
Amath,2,0,0
Lago Junior,5,0,0
Javi,1,0,0
Giovanni González,0,0,0
Josep Anto,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
Álex Moreno,9,0,1
Rui Silva,9,0,0
Borja Iglesias,9,7,2
Guido Rodríguez,8,0,0
William Carvalho,8,2,1
Rodrigo,8,1,0
Sergio Canales,7,1,0
Germán Pezzella,7,0,0
Édgar González,7,0,0
Luiz Henrique,7,0,1
Luiz Felipe,6,0,0
Juanmi,4,2,0
Nabil Fekir,5,0,1
Aitor Ruibal,9,0,0
Youssouf Sabaly,4,0,0
Martín Montoya,3,0,0
Víctor Ruiz,2,0,0
Paul Akouokou,4,0,0
Andrés Guardado,4,0,0
Willian José,6,0,0
Joaquín,3,0,1
Roberto González,2,0,0
Juan Cruz,1,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
Juan Miranda,1,0,0
José Alon,0,0,0
Claudio Bravo,0,0,0
Daniel Martín,0,0,0
Álex Remiro,9,0,0
Martín Zubimendi,9,1,2
Brais Méndez,9,5,1
Mikel Merino,9,0,4
Aihen Muñoz,9,0,0
David Silva,9,0,0
Takefusa Kubo,9,2,2
Igor Zubeldia,7,1,0
Alexander Sørloth,6,3,1
Aritz Elustondo,8,0,0
Robin ,6,0,0
Andoni Gorosabel,7,0,0
Jon Pacheco,5,0,0
Mohamed A,7,0,2
Alex Sola,4,0,0
Alexander Isak,2,1,0
Diego Rico,2,0,0
Beñat Turrientes,5,0,0
Umar Sadiq,2,1,0
Asier Illarramendi,3,1,0
Ander Barrenetxea,4,0,0
Jon Karrikaburu,4,0,0
