Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_12,J_11,J_10,J_9,J_8,Avg_last_5_games,Value,img,squad_img
11,Real Sociedad de Fútbol,Kubo,MD,5,83,0,0,51,4.6,"['4', '0', '2', '2', '-']",4,0,2,2,0,1.6,7450000,https://www.comuniate.com/caras3/2852.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Silva,MD,7,83,0,2,42,3.8,"['7', '3', '5', '1', '-']",7,3,5,1,0,3.2,6160000,https://www.comuniate.com/caras3/113.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Illarramendi,MD,4,8,0,0,21,4.2,"['-', '10', '3', '4', '-']",0,10,3,4,0,3.4,1460000,https://www.comuniate.com/caras3/1231.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Beñat Turrientes,MD,5,8,0,0,12,2,"['-', '2', '1', '3', '2']",0,2,1,3,2,1.6,400000,https://www.comuniate.com/caras3/3174.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Robert Navarro,MD,2,0,1,0,12,1.7,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,490000,https://www.comuniate.com/caras3/3048.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ander Barrenetxea,MD,5,0,1,0,9,2.3,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0,860000,https://www.comuniate.com/caras3/2695.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Pablo Marín,MD,6,8,0,0,8,4,"['-', '-', '-', '5', '3']",0,0,0,5,3,1.6,380000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Guevara,MD,2,8,1,0,4,2,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,570000,https://www.comuniate.com/caras3/2748.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Jon Magunazelaia,MD,2,0,0,0,2,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,160000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Merquelanz,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/2666.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ander Martín,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3235.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Sorloth,DL,6,67,0,0,34,4.3,"['-1', '2', '3', '-', '2']",-1,2,3,0,2,1.2,11010000,https://www.comuniate.com/caras3/3159.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ali Cho,DL,4,17,0,0,27,3.9,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,5390000,https://www.comuniate.com/caras3/3277.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Umar Sadiq,DL,1,33,0,0,25,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,6410000,https://www.comuniate.com/caras3/3270.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Karrikaburu,DL,0,0,0,0,15,2.5,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,1630000,https://www.comuniate.com/caras3/3314.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Carlos Fernández,DL,0,17,0,0,12,2.4,"['2', '-', '3', '2', '3']",2,0,3,2,3,2.0,2820000,https://www.comuniate.com/caras3/1834.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Oyarzabal,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,8660000,https://www.comuniate.com/caras3/2161.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
