Player,Matchs,Goals,Assists
Giorgi Mamardashvili,12,0,0
Samuel,12,1,0
Thierry Correia,12,0,0
Hugo Guillamón,11,0,3
Mouctar Diakhaby,10,2,0
Eray Cömert,9,1,0
Yunus Musah,9,0,2
José Lu,8,0,1
Samu Castillejo,8,2,0
Edinson Cavani,7,4,1
Gabriel Paulista,9,1,0
Domingos And,9,1,2
Justin Kluivert,8,1,0
Nicolás González,10,1,0
Ilaix Moriba,6,0,0
Hugo Duro,8,1,0
Carlos Soler,3,1,0
Maranhão,9,1,0
Toni Lato,9,1,0
Dimitri Foulquier,7,0,1
Jesus Vazquez,4,0,0
Maxi Gómez,3,0,0
Cenk Özkacar,1,0,0
Cristhian Mosquera,2,0,0
Francisco Perez,2,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Iago Herrerín,0,0,0
Koba Koindredi,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Tiago Ribeiro,0,0,0
Jesús Santiago,0,0,0
Manu Vallejo,0,0,0
