Player,Matchs,Goals,Assists
Robin ,4,0,0
Brais Méndez,4,1,0
Álex Remiro,4,0,0
Martín Zubimendi,4,0,1
Mikel Merino,4,0,1
Igor Zubeldia,4,0,0
David Silva,4,0,0
Aihen Muñoz,4,0,0
Takefusa Kubo,4,1,0
Aritz Elustondo,4,0,0
Andoni Gorosabel,3,0,0
Mohamed A,4,0,1
Alexander Isak,2,1,0
Diego Rico,1,0,0
Alexander Sørloth,1,0,0
Jon Karrikaburu,3,0,0
Ander Barrenetxea,3,0,0
Umar Sadiq,1,1,0
Asier Illarramendi,2,0,0
Roberto Navarro,1,0,0
Beñat Turrientes,1,0,0
Alex Sola,1,0,0
Jon Pacheco,1,0,0
Urko González,0,0,0
Ander Guevara,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
