Player,Matchs,Goals,Assists
Álex Remiro,9,0,0
Martín Zubimendi,9,1,2
Brais Méndez,9,5,1
Mikel Merino,9,0,4
Aihen Muñoz,9,0,0
David Silva,9,0,0
Takefusa Kubo,9,2,2
Igor Zubeldia,7,1,0
Alexander Sørloth,6,3,1
Aritz Elustondo,8,0,0
Robin ,6,0,0
Andoni Gorosabel,7,0,0
Jon Pacheco,5,0,0
Mohamed A,7,0,2
Alex Sola,4,0,0
Alexander Isak,2,1,0
Diego Rico,2,0,0
Beñat Turrientes,5,0,0
Umar Sadiq,2,1,0
Asier Illarramendi,3,1,0
Ander Barrenetxea,4,0,0
Jon Karrikaburu,4,0,0
Roberto Navarro,4,0,0
Carlos Fernández,2,0,0
Ander Guevara,1,0,0
Egoitz Arana,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
