Player,Matchs,Goals,Assists
Pablo Maffeo,8,1,0
Antonio Raillo,8,1,0
Predrag Rajković,8,0,0
Martin Valjent,8,0,0
Vedat Muriqi,8,4,0
Lee Kangin,8,1,3
Jaume Costa,7,0,0
Copete,7,0,0
Dani Rodríguez,8,0,1
Rodrigo Battaglia,6,0,0
Clément Grenier,7,0,0
Antonio Sánchez,8,0,0
Iñigo Ru,6,0,0
Iddrisu Baba,6,0,0
Braian Cufré,2,0,0
Matija Nastasić,1,0,0
Abdón Prats,6,0,0
Ángel Rodríguez,2,0,0
Amath,1,0,0
Lago Junior,4,0,0
Javi,1,0,0
Giovanni González,0,0,0
Josep Anto,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
