Player,Matchs,Goals,Assists
Marc-André t,5,0,0
Ronald Araújo,5,0,0
Gavi Paez,5,0,0
Robert Lewandowski,5,6,2
Pedri,5,1,0
Sergio Busquets,4,0,0
Ousmane Dembélé,5,2,2
Eric García,4,1,0
Raphinha,5,1,1
Alejandro Balde,4,0,1
Frenkie ,5,1,0
Jules Koundé,2,0,2
Ferrán Torres,4,0,0
Andreas Christensen,2,0,0
Jordi Alba,3,0,0
Héctor Bellerín,1,0,0
Gerard Piqué,1,0,0
Memphis Depay,1,0,0
Ansu Fati,5,2,2
Sergi Roberto,4,1,0
Franck Kessié,3,0,0
Marcos Alonso,1,0,0
Pierre-Emerick Aubameyang,1,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
