Player,Matchs,Goals,Assists
Sergio Akieme,6,0,0
Srđan Babić,6,0,0
Samu Costa,6,0,0
Rodrigo Ely,6,0,0
Fernando,6,0,0
Largie Ramazani,6,2,0
Lucas Robertone,6,0,1
Alejandro Po,4,0,1
Íñigo Eguaras,4,0,1
Kaiky,4,0,0
Umar Sadiq,3,2,0
Juan Brandáriz,4,0,0
Dyego Sousa,5,0,0
Arnau Puigmal,4,0,0
César ,2,0,0
Léo Baptistão,3,0,0
El Bil,2,0,0
Adri Embarba,3,0,0
Lázaro,2,0,0
Francisco Portillo,5,0,0
Curro,2,0,0
Gonzalo Melero,1,0,0
José Carl,1,0,0
Houboulang Mendes,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Carlos Humber,0,0,0
Fernando Pacheco,0,0,0
Martin Šviderský,0,0,0
