Player,Matchs,Goals,Assists
Édgar Badía,10,0,0
Pedro Bigas,9,0,0
Omar Mascarell,8,0,0
Helibelton Palacios,8,0,0
Gerard Gumbau,9,0,2
Tete Morente,8,0,0
Carlos Clerc,6,0,1
Raúl Guti,8,0,0
Enzo Roco,7,0,0
Lucas Boyé,8,1,1
Roger Martí,6,0,1
Álex Collado,5,1,0
Pere Milla,9,2,0
Ezequiel Ponce,10,2,0
Pol Lirola,5,0,0
Johan Mojica,3,0,0
Gonzalo Verdú,4,0,0
Domingos Quina,9,0,0
Nicolás Ezequi,5,0,0
Josan,8,0,0
John Donald,3,0,0
Fidel,3,0,0
Diego González,4,0,0
Federico Fernández,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
