Player,Matchs,Goals,Assists
Giorgi Mamardashvili,11,0,0
Thierry Correia,11,0,0
Samuel,11,1,0
Mouctar Diakhaby,10,2,0
Hugo Guillamón,10,0,3
Yunus Musah,9,0,2
Eray Cömert,8,1,0
José Lu,7,0,1
Samu Castillejo,7,2,0
Edinson Cavani,6,4,1
Gabriel Paulista,8,1,0
Domingos And,8,1,2
Nicolás González,10,1,0
Ilaix Moriba,6,0,0
Justin Kluivert,7,1,0
Hugo Duro,8,1,0
Carlos Soler,3,1,0
Toni Lato,8,1,0
Maranhão,8,1,0
Jesus Vazquez,3,0,0
Dimitri Foulquier,6,0,1
Maxi Gómez,3,0,0
Cenk Özkacar,1,0,0
Cristhian Mosquera,2,0,0
Francisco Perez,2,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Iago Herrerín,0,0,0
Koba Koindredi,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
