Player,Matchs,Goals,Assists
Yassine Bounou,7,0,0
Fernando,6,0,0
Nemanja Gudelj,6,0,0
Óliver Torres,6,3,0
Joan Jordán,6,0,0
Érik Lamela,7,1,0
Tanguy Nianzou,7,0,0
Isco,7,0,1
Marcos Acuña,6,0,0
Papu Gómez,7,0,1
Rafa Mir,4,1,0
Karim Rekik,5,1,0
Carmona,6,2,1
Jesús Navas,5,0,0
Gonzalo Montiel,3,0,0
Enrique Valiente,3,0,0
Alex Telles,7,0,1
Youssef En-Nesyri,7,0,0
Thomas Delaney,5,0,0
Kasper Dolberg,3,0,1
Ivan Rakitić,5,0,0
Marko Dmitrović,2,0,0
Lucas Ocampos,3,0,0
Marcão,1,0,0
Jesús Corona,1,0,0
Suso,2,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
