Player,Matchs,Goals,Assists
Juan Cr,6,0,0
Sergio Herrera,6,0,0
Moi Gómez,6,0,0
David García,6,0,0
Unai García,6,0,0
Lucas Torró,6,0,0
Ezequiel Ávila,6,3,0
Nacho Vidal,6,0,0
Jon Moncayola,6,0,0
Ante Budimir,5,0,0
Aimar Oroz,4,2,0
Rubén Peña,4,0,1
Darko Brašanac,5,0,1
Rubén García,5,1,1
Kike Barja,3,0,0
Kike,6,1,0
Abdessamad Ezzalzouli,3,0,1
Manuel Sánchez,3,0,0
Pablo Ibáñez,3,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Aridane Hernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
